row_id,microbusiness_density
28127_2023-06-01,1.4526998189999996
28129_2023-06-01,0.6685103224000004
28131_2023-06-01,1.823488316999998
28133_2023-06-01,0.7622956105999998
28135_2023-06-01,0.5358215686000001
28137_2023-06-01,1.6100119719999986
28139_2023-06-01,1.5720468989999987
28141_2023-06-01,0.9898152223000004
28143_2023-06-01,0.9667027033999989
28145_2023-06-01,2.3206212269999975
28147_2023-06-01,1.8571170580000007
28149_2023-06-01,2.3501969010000003
28151_2023-06-01,1.2856204310000023
28153_2023-06-01,0.6549058794999999
28155_2023-06-01,0.6230054154999997
28157_2023-06-01,1.014969491199999
28159_2023-06-01,1.366308423999999
28161_2023-06-01,1.517775945999999
28163_2023-06-01,1.0158358165000012
29001_2023-06-01,2.5288682449999964
29003_2023-06-01,1.5645709930000007
29005_2023-06-01,5.62894299299999
29007_2023-06-01,1.971548444999998
29009_2023-06-01,1.7107360500000013
29011_2023-06-01,2.0112521280000006
29013_2023-06-01,2.2531160320000034
29015_2023-06-01,2.0462376499999992
29017_2023-06-01,1.537806808
29019_2023-06-01,6.9366286229999945
29021_2023-06-01,3.337297835999997
29023_2023-06-01,2.3170083900000025
29025_2023-06-01,3.5843930119999987
29027_2023-06-01,2.2872301610000014
29029_2023-06-01,8.344404545999987
29031_2023-06-01,5.107744701000004
29033_2023-06-01,1.4619740739999991
29035_2023-06-01,1.177085368000001
29037_2023-06-01,4.630986315999996
29039_2023-06-01,2.8448048009999964
29041_2023-06-01,1.3978457649999994
29043_2023-06-01,6.188398714
29045_2023-06-01,0.7422179655
29047_2023-06-01,5.893648465999998
29049_2023-06-01,3.5451339219999976
29051_2023-06-01,4.650989569999996
29053_2023-06-01,2.007882951999999
29055_2023-06-01,3.1296302830000027
29057_2023-06-01,2.3100896449999975
29059_2023-06-01,3.736790087000001
29061_2023-06-01,2.099461426000002
29063_2023-06-01,1.3496143010000008
29065_2023-06-01,1.8627099770000015
29067_2023-06-01,0.23947936000000022
29069_2023-06-01,1.5413675600000014
29071_2023-06-01,3.9322465870000003
29073_2023-06-01,2.8765357669999982
29075_2023-06-01,1.3031965499999987
29077_2023-06-01,6.631617010999995
29079_2023-06-01,1.420260915000001
29081_2023-06-01,1.2068368789999984
29083_2023-06-01,2.678957264000006
29085_2023-06-01,1.2778199679999989
29087_2023-06-01,1.6853991559999997
29089_2023-06-01,1.6578287970000014
29091_2023-06-01,3.2430534719999957
29093_2023-06-01,1.722851087000001
29095_2023-06-01,7.873688559000002
29097_2023-06-01,4.719714630000002
29099_2023-06-01,3.0400676329999987
29101_2023-06-01,2.365443698999999
29103_2023-06-01,2.446651148999998
29105_2023-06-01,3.3670359739999984
29107_2023-06-01,2.4537140400000004
29109_2023-06-01,1.915403989
29111_2023-06-01,1.3065948330000017
29113_2023-06-01,2.946683367999999
29115_2023-06-01,3.070109474000004
29117_2023-06-01,1.8349455789999976
29119_2023-06-01,1.6143336620000017
29121_2023-06-01,2.011688696999997
29123_2023-06-01,1.9597862209999999
29125_2023-06-01,1.5003576599999995
29127_2023-06-01,2.5664756060000027
29129_2023-06-01,0.8841951742000002
29131_2023-06-01,2.2372602249999987
29133_2023-06-01,1.433276207000001
29135_2023-06-01,1.344341821000001
29137_2023-06-01,2.018806540999999
29139_2023-06-01,2.4156245479999976
29141_2023-06-01,3.150750238
29143_2023-06-01,1.3353189590000012
29145_2023-06-01,1.7381080700000007
29147_2023-06-01,2.0273736999999987
29149_2023-06-01,1.9108027500000013
29151_2023-06-01,1.8195427530000017
29153_2023-06-01,2.555090019999998
29155_2023-06-01,0.8391389103999997
29157_2023-06-01,2.0180068170000003
29159_2023-06-01,2.3737219969999965
29161_2023-06-01,7.771002234
29163_2023-06-01,1.3472351600000008
29165_2023-06-01,7.521908586999992
29167_2023-06-01,2.7300674480000016
29169_2023-06-01,1.4516937669999979
29171_2023-06-01,1.2250102650000012
29173_2023-06-01,1.1309908579999997
29175_2023-06-01,2.359555570000003
29177_2023-06-01,1.7830047600000012
29179_2023-06-01,1.3979326190000012
29181_2023-06-01,0.8121069094000001
29183_2023-06-01,8.410031498999993
29185_2023-06-01,1.3699358569999989
29186_2023-06-01,2.058895931999999
29187_2023-06-01,2.1272392339999984
29189_2023-06-01,9.420994922000004
29195_2023-06-01,1.9904422239999988
29197_2023-06-01,1.626593885999999
29199_2023-06-01,2.1043455200000016
29201_2023-06-01,2.625324163999998
29203_2023-06-01,2.1130318829999983
29205_2023-06-01,2.3606979609999974
29207_2023-06-01,1.9506875449999983
29209_2023-06-01,5.751991877000007
29211_2023-06-01,0.7835529372000013
29213_2023-06-01,8.837099490999996
29215_2023-06-01,1.669448068000001
29217_2023-06-01,2.1916409970000017
29219_2023-06-01,2.729965040000002
29221_2023-06-01,1.4601581430000004
29223_2023-06-01,1.0302437340000001
29225_2023-06-01,2.7146614319999975
29227_2023-06-01,1.1960455680000013
29229_2023-06-01,4.505810852999997
29510_2023-06-01,6.5425486280000085
30001_2023-06-01,3.899054361999993
30003_2023-06-01,1.5247627420000012
30005_2023-06-01,1.8984399850000009
30007_2023-06-01,2.8157951559999956
30009_2023-06-01,6.961153377999994
30011_2023-06-01,0.5562316674000004
30013_2023-06-01,3.393844732999997
30015_2023-06-01,2.0854796109999985
30017_2023-06-01,2.570881257000001
30019_2023-06-01,2.427202309999999
30021_2023-06-01,2.5857722349999985
30023_2023-06-01,1.7969793239999987
30025_2023-06-01,2.3380626640000033
30027_2023-06-01,3.444793044000004
30029_2023-06-01,9.870501023000001
30031_2023-06-01,12.149702260000003
30033_2023-06-01,2.622598003000003
30035_2023-06-01,1.6721914990000009
30037_2023-06-01,6.114867655999998
30039_2023-06-01,4.294749627999994
30041_2023-06-01,2.9626542320000016
30043_2023-06-01,4.280076330000005
30045_2023-06-01,11.295257409999998
30047_2023-06-01,4.170328537999994
30049_2023-06-01,6.266965602000008
30051_2023-06-01,1.2684996409999996
30053_2023-06-01,5.667902500000005
30055_2023-06-01,2.8948681469999995
30057_2023-06-01,5.757008205
30059_2023-06-01,4.131684757000006
30061_2023-06-01,4.937870402000002
30063_2023-06-01,8.492393626000007
30065_2023-06-01,2.719542079999998
30067_2023-06-01,19.02373501
30069_2023-06-01,3.1747255680000035
30071_2023-06-01,1.3300751730000013
30073_2023-06-01,2.0896478340000026
30075_2023-06-01,3.6779348909999983
30077_2023-06-01,2.1207973379999974
30079_2023-06-01,2.546955540000004
30081_2023-06-01,7.088583401999996
30083_2023-06-01,2.5806148159999975
30085_2023-06-01,2.359218037999999
30087_2023-06-01,1.519241585999998
30089_2023-06-01,4.206063583000003
30091_2023-06-01,1.783477595000001
30093_2023-06-01,3.528537494999996
30095_2023-06-01,4.081926626999997
30097_2023-06-01,6.662028123000008
30099_2023-06-01,3.930267708000002
30101_2023-06-01,1.7837144239999976
30103_2023-06-01,1.583416791999997
30105_2023-06-01,1.9538245299999966
30107_2023-06-01,4.359882077999994
30109_2023-06-01,1.8146775980000012
30111_2023-06-01,5.529915502000002
31001_2023-06-01,2.4763497290000034
31003_2023-06-01,2.5709681710000036
31005_2023-06-01,0.9017200446999984
31007_2023-06-01,1.4676465060000012
31009_2023-06-01,0.26385223999999957
31011_2023-06-01,6.6435705990000065
31013_2023-06-01,2.1160490819999973
31015_2023-06-01,0.5997417591000002
31017_2023-06-01,2.6288397480000008
31019_2023-06-01,5.3235273199999975
31021_2023-06-01,3.416447835999999
31023_2023-06-01,1.3095568000000002
31025_2023-06-01,3.562649044999997
31027_2023-06-01,2.298446971000002
31029_2023-06-01,3.1539898880000066
31031_2023-06-01,2.9380072250000002
31033_2023-06-01,2.747415625
31035_2023-06-01,2.4141480319999964
31037_2023-06-01,1.0139962967000014
31039_2023-06-01,2.8948465300000015
31041_2023-06-01,2.2444578810000015
31043_2023-06-01,1.7686760900000014
31045_2023-06-01,2.2664810669999973
31047_2023-06-01,2.407789002000001
31049_2023-06-01,3.490848409999997
31051_2023-06-01,1.3782505340000009
31053_2023-06-01,2.9365662860000037
31055_2023-06-01,12.210350069999997
31057_2023-06-01,1.1175666450000001
31059_2023-06-01,2.3688289240000007
31061_2023-06-01,2.235354748999999
31063_2023-06-01,1.7023190169999973
31065_2023-06-01,3.1812006030000015
31067_2023-06-01,1.563333227000001
31069_2023-06-01,1.2067054260000012
31071_2023-06-01,3.893178104000007
31073_2023-06-01,1.6400491699999973
31075_2023-06-01,7.052294222999989
31077_2023-06-01,0.5926595461999995
31079_2023-06-01,2.535136238000002
31081_2023-06-01,2.6074169780000034
31083_2023-06-01,1.7411360769999995
31085_2023-06-01,0.7227230384000001
31087_2023-06-01,1.5716330030000025
31089_2023-06-01,2.819420725999998
31091_2023-06-01,1.1842581449999985
31093_2023-06-01,1.6104029439999983
31095_2023-06-01,2.3749780430000045
31097_2023-06-01,1.404208263000001
31099_2023-06-01,1.8376300399999976
31101_2023-06-01,2.0332317119999983
31103_2023-06-01,2.8583405090000014
31105_2023-06-01,2.5058041989999977
31107_2023-06-01,1.6823603870000021
31109_2023-06-01,7.1297715029999935
31111_2023-06-01,2.212500687999999
31113_2023-06-01,2.081895028
31115_2023-06-01,0.35714287
31119_2023-06-01,3.1515920459999966
31121_2023-06-01,1.9272626069999987
31123_2023-06-01,1.617620746999998
31125_2023-06-01,1.0587731444999988
31127_2023-06-01,2.175794513999998
31129_2023-06-01,1.9672657830000042
31131_2023-06-01,1.7132457760000006
31133_2023-06-01,1.8840580000000025
31135_2023-06-01,2.1955171639999964
31137_2023-06-01,2.137900985000001
31139_2023-06-01,2.337402937999998
31141_2023-06-01,2.0774147790000006
31143_2023-06-01,1.6649800849999985
31145_2023-06-01,3.844308410000002
31147_2023-06-01,1.5288739200000032
31149_2023-06-01,2.7678570999999947
31151_2023-06-01,1.8382736939999988
31153_2023-06-01,5.105511763000007
31155_2023-06-01,3.6753290329999997
31157_2023-06-01,2.6091953689999965
31159_2023-06-01,3.3169499229999975
31161_2023-06-01,1.7514822399999987
31163_2023-06-01,18.397973019999977
31165_2023-06-01,0.5093796136000006
31167_2023-06-01,0.7567765966000009
31169_2023-06-01,2.197208665000003
31171_2023-06-01,1.6635216939999982
31173_2023-06-01,1.4944578709999985
31175_2023-06-01,3.116692630000003
31177_2023-06-01,4.666585791000002
31179_2023-06-01,1.9336159789999987
31181_2023-06-01,3.2709120010000046
31183_2023-06-01,0.5016722700000001
31185_2023-06-01,2.0910215589999983
32001_2023-06-01,3.1307571080000014
32003_2023-06-01,20.96944141999997
32005_2023-06-01,15.429633180000003
32007_2023-06-01,3.081310045999997
32009_2023-06-01,4.307175042000006
32011_2023-06-01,5.622035052000004
32013_2023-06-01,2.0882539129999995
32015_2023-06-01,1.9025442340000012
32017_2023-06-01,70.21827820999992
32019_2023-06-01,3.248466893999999
32021_2023-06-01,1.6589443990000026
32023_2023-06-01,6.398682274999998
32027_2023-06-01,3.916437868999996
32029_2023-06-01,4.642547591999997
32031_2023-06-01,9.695752364999986
32033_2023-06-01,1.59366117
32510_2023-06-01,78.3652353499999
33001_2023-06-01,6.806922252000005
33003_2023-06-01,7.845418666999989
33005_2023-06-01,5.747429462000007
33007_2023-06-01,2.755034629000004
33009_2023-06-01,6.467186643999996
33011_2023-06-01,8.328022089000008
33013_2023-06-01,5.879697614000001
33015_2023-06-01,9.935130746
33017_2023-06-01,6.088756328000009
33019_2023-06-01,4.326736470999992
34001_2023-06-01,5.107493903000005
34003_2023-06-01,15.040784189999993
34005_2023-06-01,9.719671769000012
34007_2023-06-01,6.930378318000005
34009_2023-06-01,7.223360339000003
34011_2023-06-01,2.782757535
34013_2023-06-01,8.128965805000012
34015_2023-06-01,4.902734597999997
34017_2023-06-01,8.712205803000003
34019_2023-06-01,11.434455339999992
34021_2023-06-01,8.582175589999993
34023_2023-06-01,7.793493494000001
34025_2023-06-01,10.304262802000004
34027_2023-06-01,11.46840344000001
34029_2023-06-01,7.446728887000009
34031_2023-06-01,6.052081979
34033_2023-06-01,3.542225026999997
34035_2023-06-01,8.767818738999987
34037_2023-06-01,6.896591053999998
34039_2023-06-01,8.56616057000001
34041_2023-06-01,6.407564208
35001_2023-06-01,6.120382224999995
35003_2023-06-01,8.802765612000009
35005_2023-06-01,2.067231605
35006_2023-06-01,1.0071418774000014
35007_2023-06-01,4.808040915999999
35009_2023-06-01,1.8922933799999981
35011_2023-06-01,2.272727298000006
35013_2023-06-01,3.214169707000001
35015_2023-06-01,2.0893415329999967
35017_2023-06-01,3.6526183669999996
35019_2023-06-01,1.0599130939999992
35021_2023-06-01,5.8959503039999985
35023_2023-06-01,2.4643456559999986
35025_2023-06-01,1.5680586159999992
35027_2023-06-01,5.753260998999999
35028_2023-06-01,5.111247423999998
35029_2023-06-01,1.8152423500000017
35031_2023-06-01,1.173822380000002
35033_2023-06-01,2.042737791
35035_2023-06-01,2.0477998379999973
35037_2023-06-01,1.7849421499999982
35039_2023-06-01,2.614249966000004
35041_2023-06-01,1.5707110439999994
35043_2023-06-01,5.2904846709999935
35045_2023-06-01,2.092553129999997
35047_2023-06-01,2.1883786669999976
35049_2023-06-01,11.831100689999996
35051_2023-06-01,3.9602891939999956
35053_2023-06-01,2.7984089140000004
35055_2023-06-01,8.772974424000006
35057_2023-06-01,3.3101387450000015
35059_2023-06-01,1.2462149000000007
35061_2023-06-01,1.9563222069999993
36001_2023-06-01,6.577732250999994
36003_2023-06-01,1.8169488810000005
36005_2023-06-01,3.528372101000001
36007_2023-06-01,4.694291066999994
36009_2023-06-01,2.6555964480000016
36011_2023-06-01,2.654450913999997
36013_2023-06-01,3.493966367999998
36015_2023-06-01,3.369123775999999
36017_2023-06-01,3.138415946000001
36019_2023-06-01,2.6057267090000034
36021_2023-06-01,7.120412691000004
36023_2023-06-01,2.6905985199999987
36025_2023-06-01,4.5132202970000055
36027_2023-06-01,7.533321282000002
36029_2023-06-01,5.868945631000003
36031_2023-06-01,4.278827135000003
36033_2023-06-01,2.3153796380000027
36035_2023-06-01,2.340056152000001
36037_2023-06-01,3.5551947689999985
36039_2023-06-01,4.983884674000004
36041_2023-06-01,5.275446207999992
36043_2023-06-01,2.4550631819999977
36045_2023-06-01,3.235515807000001
36047_2023-06-01,9.914741267999995
36049_2023-06-01,2.148900228999996
36051_2023-06-01,2.907796071000003
36053_2023-06-01,3.408290208000002
36055_2023-06-01,6.378791940999996
36057_2023-06-01,2.9891374890000066
36059_2023-06-01,12.084636329999993
36061_2023-06-01,33.08291229999996
36063_2023-06-01,3.9607075940000005
36065_2023-06-01,3.5650783619999964
36067_2023-06-01,5.841550242999995
36069_2023-06-01,5.466579475999997
36071_2023-06-01,6.272835072
36073_2023-06-01,2.282487332999999
36075_2023-06-01,2.347686740000003
36077_2023-06-01,4.789760901999997
36079_2023-06-01,7.226998544000005
36081_2023-06-01,6.157090994000006
36083_2023-06-01,4.060037814000003
36085_2023-06-01,6.453996758000003
36087_2023-06-01,9.882754641000014
36089_2023-06-01,1.9183133299999968
36091_2023-06-01,6.762484112999996
36093_2023-06-01,5.713935714999994
36095_2023-06-01,2.8590480600000006
36097_2023-06-01,5.681279681000006
36099_2023-06-01,3.0221534709999998
36101_2023-06-01,3.290232683000002
36103_2023-06-01,10.647591309999994
36105_2023-06-01,4.513405431000001
36107_2023-06-01,4.467660767000003
36109_2023-06-01,7.943781289999995
36111_2023-06-01,8.089495890999997
36113_2023-06-01,8.784074312000012
36115_2023-06-01,2.986558737000002
36117_2023-06-01,3.500944409000005
36119_2023-06-01,11.03510428000001
36121_2023-06-01,2.117622015
36123_2023-06-01,3.385668500999999
37001_2023-06-01,4.495726107999996
37003_2023-06-01,1.5144230510000007
37005_2023-06-01,3.9299488260000057
37007_2023-06-01,1.249923299000002
37009_2023-06-01,4.4136089599999995
37011_2023-06-01,5.530738573999997
37013_2023-06-01,2.9603157280000003
37015_2023-06-01,1.4141611809999974
37017_2023-06-01,1.4269126839999995
37019_2023-06-01,6.790237140000008
37021_2023-06-01,11.318215220000008
37023_2023-06-01,2.1771218349999995
37025_2023-06-01,6.991092978999997
37027_2023-06-01,2.9122799429999993
37029_2023-06-01,2.0953509199999996
37031_2023-06-01,5.558467525
37033_2023-06-01,1.6258336689999981
37035_2023-06-01,5.998446865000002
37037_2023-06-01,3.4401349859999977
37039_2023-06-01,3.251914870000003
37041_2023-06-01,3.368120641000005
37043_2023-06-01,4.5290558090000035
37045_2023-06-01,3.103117294000004
37047_2023-06-01,1.6866160509999997
37049_2023-06-01,3.7114296970000002
37051_2023-06-01,3.622817246000001
37053_2023-06-01,5.153886230999994
37055_2023-06-01,12.893821790000015
37057_2023-06-01,2.0115096349999964
37059_2023-06-01,3.661386635000003
37061_2023-06-01,1.0805803530000002
37063_2023-06-01,7.750629397999992
37065_2023-06-01,1.377396343
37067_2023-06-01,5.858290664000002
37069_2023-06-01,3.7132811770000034
37071_2023-06-01,5.370401014000001
37073_2023-06-01,1.3980535030000008
37075_2023-06-01,2.2791810409999966
37077_2023-06-01,2.1233533789999983
37079_2023-06-01,1.501195050000003
37081_2023-06-01,7.387632401999998
37083_2023-06-01,1.9319932510000006
37085_2023-06-01,2.735631914999999
37087_2023-06-01,5.430198655999995
37089_2023-06-01,5.881897798000004
37091_2023-06-01,0.9324845833999993
37093_2023-06-01,2.403061071999997
37095_2023-06-01,2.800333388
37097_2023-06-01,8.141625745999988
37099_2023-06-01,4.453639851999996
37101_2023-06-01,4.031309047999997
37103_2023-06-01,0.9631989590999995
37105_2023-06-01,5.805080598000003
37107_2023-06-01,2.0889034669999966
37109_2023-06-01,5.045288476000006
37111_2023-06-01,2.913188991
37113_2023-06-01,7.1457305929999935
37115_2023-06-01,5.5462292299999945
37117_2023-06-01,1.2624673829999984
37119_2023-06-01,11.291906519999996
37121_2023-06-01,3.017162509999999
37123_2023-06-01,1.7669625059999985
37125_2023-06-01,4.927323392000002
37127_2023-06-01,4.040478274
37129_2023-06-01,10.331671590000015
37131_2023-06-01,1.1497737609999987
37133_2023-06-01,3.1110260569999997
37135_2023-06-01,9.058806989000006
37137_2023-06-01,2.4475634290000032
37139_2023-06-01,2.2255847970000047
37141_2023-06-01,3.786802506999999
37143_2023-06-01,1.9539982790000012
37145_2023-06-01,2.153426109000001
37147_2023-06-01,4.060766021999998
37149_2023-06-01,5.904014450999998
37151_2023-06-01,2.711304593000002
37153_2023-06-01,1.2080491880000017
37155_2023-06-01,1.1182631799999987
37157_2023-06-01,1.823788372000001
37159_2023-06-01,3.573019798999996
37161_2023-06-01,3.2271564659999994
37163_2023-06-01,1.6527061710000006
37165_2023-06-01,1.1756496100000005
37167_2023-06-01,5.143142634000007
37169_2023-06-01,2.4507657729999996
37171_2023-06-01,3.0994316200000047
37173_2023-06-01,4.828990531000008
37175_2023-06-01,35.75675083999999
37177_2023-06-01,0.6795570431
37179_2023-06-01,8.610799029999992
37181_2023-06-01,2.1141186229999964
37183_2023-06-01,12.754749229999993
37185_2023-06-01,1.506058340000001
37187_2023-06-01,1.2102109810000008
37189_2023-06-01,6.237265349000001
37191_2023-06-01,2.023184617999998
37193_2023-06-01,2.3548118749999976
37195_2023-06-01,2.636574180999999
37197_2023-06-01,2.2667072619999997
37199_2023-06-01,3.5016828729999965
38001_2023-06-01,2.088675980999998
38003_2023-06-01,2.3249162869999975
38005_2023-06-01,0.7166839562
38007_2023-06-01,6.6632651489999875
38009_2023-06-01,1.8702285080000016
38011_2023-06-01,2.1389784979999997
38013_2023-06-01,1.5341191320000025
38015_2023-06-01,4.880200178999996
38017_2023-06-01,6.485006303999995
38019_2023-06-01,1.7922322200000018
38021_2023-06-01,5.408845765999995
38023_2023-06-01,2.2042410780000044
38025_2023-06-01,2.220459057000002
38027_2023-06-01,2.060428092000001
38029_2023-06-01,1.7024278520000018
38031_2023-06-01,1.8330696489999994
38033_2023-06-01,2.241283101000003
38035_2023-06-01,3.996848448000005
38037_2023-06-01,1.3479366210000014
38039_2023-06-01,1.2052445699999998
38041_2023-06-01,1.3273581889999977
38043_2023-06-01,8.059555892999985
38045_2023-06-01,1.8654791379999995
38047_2023-06-01,0.7806534784999993
38049_2023-06-01,1.3364392820000017
38051_2023-06-01,1.6272552739999995
38053_2023-06-01,3.5772275759999963
38055_2023-06-01,2.0200802990000013
38057_2023-06-01,1.7860419349999979
38059_2023-06-01,2.9812021799999995
38061_2023-06-01,2.8866746529999987
38063_2023-06-01,1.4815894979999995
38065_2023-06-01,1.4441088150000017
38067_2023-06-01,2.119119210999998
38069_2023-06-01,1.8989871360000024
38071_2023-06-01,1.9659670899999986
38073_2023-06-01,0.9834014921999998
38075_2023-06-01,1.2702587360000002
38077_2023-06-01,2.6094526169999983
38079_2023-06-01,0.6499107862000002
38081_2023-06-01,0.7241152285000004
38083_2023-06-01,0.8500169916000005
38085_2023-06-01,0.8602635309000002
38087_2023-06-01,1.6182707295999983
38089_2023-06-01,3.364836593000001
38091_2023-06-01,2.4283688080000014
38093_2023-06-01,2.658659738
38095_2023-06-01,0.9856337234999998
38097_2023-06-01,3.342738246999998
38099_2023-06-01,1.4546881869999984
38101_2023-06-01,11.92840484
38103_2023-06-01,1.7376987130000037
38105_2023-06-01,4.811615551999991
39001_2023-06-01,1.6755881259999992
39003_2023-06-01,2.8103819030000015
39005_2023-06-01,2.9535208190000013
39007_2023-06-01,2.166286830999998
39009_2023-06-01,4.2537716990000005
39011_2023-06-01,2.6281574270000023
39013_2023-06-01,1.6958313550000015
39015_2023-06-01,1.5161118689999997
39017_2023-06-01,4.317775547000005
39019_2023-06-01,1.5698586819999991
39021_2023-06-01,2.472760236999996
39023_2023-06-01,2.509319060999999
39025_2023-06-01,3.511560509999996
39027_2023-06-01,2.959690872999999
39029_2023-06-01,2.376873652999999
39031_2023-06-01,1.673600518999999
39033_2023-06-01,1.9304743840000014
39035_2023-06-01,7.025701075
39037_2023-06-01,1.8490979309999989
39039_2023-06-01,2.4019036309999975
39041_2023-06-01,9.608113598000003
39043_2023-06-01,3.851719659999998
39045_2023-06-01,3.647225307000005
39047_2023-06-01,1.325238299
39049_2023-06-01,6.918010432999994
39051_2023-06-01,3.3172569969999994
39053_2023-06-01,1.5473305019999992
39055_2023-06-01,6.688991259999995
39057_2023-06-01,5.676994493
39059_2023-06-01,1.5780663969999986
39061_2023-06-01,6.697356225999998
39063_2023-06-01,5.529593764999995
39065_2023-06-01,1.3579236590000017
39067_2023-06-01,1.7525578589999986
39069_2023-06-01,2.308829145999998
39071_2023-06-01,1.7754683400000035
39073_2023-06-01,3.3820976869999964
39075_2023-06-01,3.6015078870000035
39077_2023-06-01,2.1596664340000014
39079_2023-06-01,1.4809169369999995
39081_2023-06-01,1.6844160459999988
39083_2023-06-01,3.500796625
39085_2023-06-01,4.865640891000009
39087_2023-06-01,2.7288953300000007
39089_2023-06-01,3.9424247109999957
39091_2023-06-01,2.9027555440000015
39093_2023-06-01,5.5631895769999975
39095_2023-06-01,4.396204647000006
39097_2023-06-01,2.207574042
39099_2023-06-01,3.667733287999994
39101_2023-06-01,1.5901711499999989
39103_2023-06-01,5.555193815
39105_2023-06-01,1.2919416379999984
39107_2023-06-01,2.3745161090000004
39109_2023-06-01,3.5842996659999944
39111_2023-06-01,0.6740415811000007
39113_2023-06-01,7.855241344000006
39115_2023-06-01,0.7890106642999997
39117_2023-06-01,1.815546190999998
39119_2023-06-01,2.2489210029999973
39121_2023-06-01,0.9551795663000011
39123_2023-06-01,3.6323382370000052
39125_2023-06-01,1.2714584489999976
39127_2023-06-01,1.2587240240000015
39129_2023-06-01,2.4928868869999987
39131_2023-06-01,1.449914247000001
39133_2023-06-01,4.122519283000002
39135_2023-06-01,2.5466778119999973
39137_2023-06-01,1.57396375
39139_2023-06-01,3.477299801999999
39141_2023-06-01,1.9632104880000005
39143_2023-06-01,1.7730957440000013
39145_2023-06-01,1.5019812909999986
39147_2023-06-01,2.0097388289999967
39149_2023-06-01,1.7812422390000022
39151_2023-06-01,4.1249541290000025
39153_2023-06-01,7.56547183899999
39155_2023-06-01,3.1990493739999963
39157_2023-06-01,3.227320149
39159_2023-06-01,5.366992980000001
39161_2023-06-01,1.5093912109999996
39163_2023-06-01,1.1030900459999986
39165_2023-06-01,6.68989088599999
39167_2023-06-01,3.147328527000001
39169_2023-06-01,2.8737585399999976
39171_2023-06-01,2.0399724849999976
39173_2023-06-01,4.111007583000006
39175_2023-06-01,2.412782134999999
40001_2023-06-01,0.9784634308000005
40003_2023-06-01,1.3104104434000003
40005_2023-06-01,0.9711544000000006
40007_2023-06-01,1.3339474589999987
40009_2023-06-01,2.0234637570000014
40011_2023-06-01,1.0756720753999984
40013_2023-06-01,11.172213830000008
40015_2023-06-01,1.3528710799999997
40017_2023-06-01,5.688945171000001
40019_2023-06-01,2.6683666609999985
40021_2023-06-01,3.176101711999997
40023_2023-06-01,1.9581094179999974
40025_2023-06-01,1.8844594840000024
40027_2023-06-01,5.232150261999999
40029_2023-06-01,0.9943301959000007
40031_2023-06-01,2.223940725999998
40033_2023-06-01,0.8426435616999993
40035_2023-06-01,2.203127753999997
40037_2023-06-01,2.7625351479999956
40039_2023-06-01,2.635912621
40041_2023-06-01,2.6509245219999973
40043_2023-06-01,2.5118537099999987
40045_2023-06-01,1.6935483809999976
40047_2023-06-01,3.6327441370000013
40049_2023-06-01,2.1584459349999996
40051_2023-06-01,2.0456023400000016
40053_2023-06-01,1.717627363000001
40055_2023-06-01,1.7667959659999979
40057_2023-06-01,1.2040148299999986
40059_2023-06-01,1.580514246999997
40061_2023-06-01,1.0622159430000004
40063_2023-06-01,1.079404050000001
40065_2023-06-01,1.687738523000001
40067_2023-06-01,1.6064126000000016
40069_2023-06-01,1.2554613220000015
40071_2023-06-01,2.514052918000005
40073_2023-06-01,3.1650954780000005
40075_2023-06-01,1.0379125619999987
40077_2023-06-01,1.1249045810000007
40079_2023-06-01,1.6630690590000026
40081_2023-06-01,2.6338264689999966
40083_2023-06-01,3.101451880999999
40085_2023-06-01,4.6233276739999924
40087_2023-06-01,4.468170651000006
40089_2023-06-01,1.7478972569999995
40091_2023-06-01,3.158182160999997
40093_2023-06-01,2.687189699999993
40095_2023-06-01,2.073356640000002
40097_2023-06-01,2.9985392779999978
40099_2023-06-01,1.5080731769999998
40101_2023-06-01,2.5361187659999973
40103_2023-06-01,2.2764152049999984
40105_2023-06-01,1.2065483969999988
40107_2023-06-01,1.3354204599999995
40109_2023-06-01,7.707948752999987
40111_2023-06-01,2.2310424619999973
40113_2023-06-01,1.456981559000001
40115_2023-06-01,1.9969250920000017
40117_2023-06-01,2.7165091680000035
40119_2023-06-01,4.033166386999995
40121_2023-06-01,1.4104248199999987
40123_2023-06-01,3.9252387140000025
40125_2023-06-01,2.426539749999998
40127_2023-06-01,1.6873043260000011
40129_2023-06-01,1.3242545960000003
40131_2023-06-01,3.0134250960000024
40133_2023-06-01,1.1199645859999994
40135_2023-06-01,1.796179842000001
40137_2023-06-01,2.3774525570000025
40139_2023-06-01,1.2029585240000018
40141_2023-06-01,1.4317856790000008
40143_2023-06-01,26.40925432000004
40145_2023-06-01,3.965914647000003
40147_2023-06-01,3.3994330810000033
40149_2023-06-01,1.5610002500000002
40151_2023-06-01,2.5046628109999953
40153_2023-06-01,1.5940031569999997
41001_2023-06-01,3.402863083000001
41003_2023-06-01,4.959252264000007
41005_2023-06-01,10.634345890000002
41007_2023-06-01,6.3373585629999925
41009_2023-06-01,4.007573650999996
41011_2023-06-01,3.3850967059999975
41013_2023-06-01,4.658348671000006
41015_2023-06-01,6.018302804000001
41017_2023-06-01,12.364405219999998
41019_2023-06-01,3.611702825999999
41021_2023-06-01,2.7395319939999974
41023_2023-06-01,2.4216317600000012
41025_2023-06-01,1.955246118000001
41027_2023-06-01,9.957753552000012
41029_2023-06-01,8.334821673999993
41031_2023-06-01,3.281154648000004
