row_id,microbusiness_density
6115_2023-05-01,5.800109129000001
8001_2023-05-01,5.335608647000003
8003_2023-05-01,3.0399510710000004
8005_2023-05-01,11.012388360000003
8007_2023-05-01,12.629349099999995
8009_2023-05-01,1.5917138599999974
8011_2023-05-01,1.2103405190000016
8013_2023-05-01,18.62327137999999
8014_2023-05-01,13.423829669999993
8015_2023-05-01,9.456260458999994
8017_2023-05-01,4.046695284000003
8019_2023-05-01,5.762465565000001
8021_2023-05-01,1.8891654199999988
8023_2023-05-01,3.036326863999993
8025_2023-05-01,0.8244118910000009
8027_2023-05-01,9.448669308000014
8029_2023-05-01,6.29889287
8031_2023-05-01,14.745093199999985
8033_2023-05-01,3.393931434999995
8035_2023-05-01,14.219331169999998
8037_2023-05-01,13.458080510000011
8039_2023-05-01,6.111912907000001
8041_2023-05-01,8.993174159999997
8043_2023-05-01,3.6202917080000003
8045_2023-05-01,10.348533619999987
8047_2023-05-01,9.491091326000014
8049_2023-05-01,12.698964920000005
8051_2023-05-01,11.501232409999977
8053_2023-05-01,13.199400009999994
8055_2023-05-01,7.311165577999995
8057_2023-05-01,3.9412586019999942
8059_2023-05-01,10.53700985999999
8061_2023-05-01,4.470028555999995
8063_2023-05-01,2.7093086810000027
8065_2023-05-01,4.073426397000005
8067_2023-05-01,10.808782720000012
8069_2023-05-01,9.74702720299999
8071_2023-05-01,3.7197669259999997
8073_2023-05-01,2.429746669999997
8075_2023-05-01,1.7884957220000006
8077_2023-05-01,6.076354140000007
8079_2023-05-01,9.007239946000007
8081_2023-05-01,3.008405021999997
8083_2023-05-01,5.045069886999991
8085_2023-05-01,5.940438746999998
8087_2023-05-01,2.0929736169999966
8089_2023-05-01,2.0912502449999995
8091_2023-05-01,14.359386279999992
8093_2023-05-01,7.132317654000002
8095_2023-05-01,3.1771032299999975
8097_2023-05-01,26.981168559999972
8099_2023-05-01,1.7867127929999986
8101_2023-05-01,3.2178314900000013
8103_2023-05-01,3.377058817999999
8105_2023-05-01,93.52319087
8107_2023-05-01,15.69965443999999
8109_2023-05-01,6.710373714000003
8111_2023-05-01,22.251205029999984
8113_2023-05-01,22.05680846000001
8115_2023-05-01,2.153211511999996
8117_2023-05-01,16.76540527000001
8119_2023-05-01,9.312203062000002
8121_2023-05-01,2.0858632769999987
8123_2023-05-01,6.743403477999989
8125_2023-05-01,3.0530323269999986
9001_2023-05-01,15.760206259999997
9003_2023-05-01,8.078782283999994
9005_2023-05-01,7.491202055000006
9007_2023-05-01,6.87231828599999
9009_2023-05-01,7.029942149000004
9011_2023-05-01,4.597214081000007
9013_2023-05-01,4.435466176
9015_2023-05-01,3.530598972999998
10001_2023-05-01,6.501572637999999
10003_2023-05-01,19.170582450000005
10005_2023-05-01,52.874491810000066
11001_2023-05-01,13.923338859999976
12001_2023-05-01,41.81609632000005
12003_2023-05-01,1.6645753500000018
12005_2023-05-01,6.251452137000008
12007_2023-05-01,2.096119459000003
12009_2023-05-01,9.140786868000015
12011_2023-05-01,18.65114623999999
12013_2023-05-01,1.518958560999999
12015_2023-05-01,6.9677371810000075
12017_2023-05-01,5.328026970000009
12019_2023-05-01,7.00863478599999
12021_2023-05-01,15.692121590000006
12023_2023-05-01,3.5791283549999986
12027_2023-05-01,1.6271595670000008
12029_2023-05-01,1.6073252450000006
12031_2023-05-01,9.059865848000003
12033_2023-05-01,6.579086927000007
12035_2023-05-01,9.124699188999992
12037_2023-05-01,3.352835658000001
12039_2023-05-01,2.3453716459999963
12041_2023-05-01,2.416383679999997
12043_2023-05-01,0.775292409300001
12045_2023-05-01,4.570206346000004
12047_2023-05-01,1.4538117710000007
12049_2023-05-01,1.555809958000002
12051_2023-05-01,2.2827540519999983
12053_2023-05-01,5.046282093999995
12055_2023-05-01,3.8453477280000046
12057_2023-05-01,11.16519135999998
12059_2023-05-01,1.8126051639999985
12061_2023-05-01,10.836393120000004
12063_2023-05-01,1.9136903360000017
12065_2023-05-01,3.3789892220000026
12067_2023-05-01,0.9319668598000008
12069_2023-05-01,7.151626131000005
12071_2023-05-01,8.678325037000015
12073_2023-05-01,9.695673476999985
12075_2023-05-01,4.942084094
12077_2023-05-01,1.3374154230999984
12079_2023-05-01,1.8407374300999977
12081_2023-05-01,8.533554528000009
12083_2023-05-01,5.226098682000002
12085_2023-05-01,10.683847040000005
12086_2023-05-01,17.280462090000025
12087_2023-05-01,18.15746878000002
12089_2023-05-01,6.562575385000003
12091_2023-05-01,7.831955267000011
12093_2023-05-01,2.4447681789999995
12095_2023-05-01,14.433597459999996
12097_2023-05-01,7.092565253999994
12099_2023-05-01,18.10189092000001
12101_2023-05-01,7.1475562600000035
12103_2023-05-01,14.290467289999981
12105_2023-05-01,5.107618106999997
12107_2023-05-01,2.9642798889999984
12109_2023-05-01,13.953012950000002
12111_2023-05-01,6.2548882949999935
12113_2023-05-01,5.731259317
12115_2023-05-01,12.942686569999976
12117_2023-05-01,11.98664872999999
12119_2023-05-01,3.264649792999998
12121_2023-05-01,3.546790605000006
12123_2023-05-01,2.153543100000003
12125_2023-05-01,1.0383813649999982
12127_2023-05-01,8.77747695499999
12129_2023-05-01,3.570142047999998
12131_2023-05-01,25.1236098
12133_2023-05-01,1.7552348559999986
13001_2023-05-01,0.8733318745000007
13003_2023-05-01,0.8315169610000004
13005_2023-05-01,1.4906548170000016
13007_2023-05-01,1.1706250988000022
13009_2023-05-01,2.3297603570000027
13011_2023-05-01,0.8771352189999996
13013_2023-05-01,5.683710830000007
13015_2023-05-01,4.663232252
13017_2023-05-01,1.7616008449999994
13019_2023-05-01,1.6775057130000008
13021_2023-05-01,6.609538997
13023_2023-05-01,1.621276568000001
13025_2023-05-01,0.7863006647000013
13027_2023-05-01,1.181502049999999
13029_2023-05-01,6.085207930000001
13031_2023-05-01,3.2520957530000016
13033_2023-05-01,1.927540632999999
13035_2023-05-01,3.3026061730000005
13037_2023-05-01,0.5854174532999993
13039_2023-05-01,3.045869231999999
13043_2023-05-01,2.600959699000003
13045_2023-05-01,4.9560644350000045
13047_2023-05-01,2.8144422850000024
13049_2023-05-01,1.2062104200000008
13051_2023-05-01,6.770489685999999
13053_2023-05-01,1.500286088000002
13055_2023-05-01,1.6628916259999995
13057_2023-05-01,11.648225589999988
13059_2023-05-01,6.509405859999995
13061_2023-05-01,0.8708032254000002
13063_2023-05-01,4.469601510000001
13065_2023-05-01,1.3708272879999999
13067_2023-05-01,15.961516079999983
13069_2023-05-01,1.6336633819999997
13071_2023-05-01,2.0637055050000037
13073_2023-05-01,6.894688904000002
13075_2023-05-01,1.649290933000001
13077_2023-05-01,5.502918335000001
13079_2023-05-01,0.6217014522999996
13081_2023-05-01,1.538975516
13083_2023-05-01,2.144606649000002
13085_2023-05-01,7.877563929999984
13087_2023-05-01,2.3827369060000043
13089_2023-05-01,13.101875969999988
13091_2023-05-01,0.8903904866000001
13093_2023-05-01,0.6234368060999993
13095_2023-05-01,3.2815373000000023
13097_2023-05-01,8.552852086000012
13099_2023-05-01,1.1327167819999984
13101_2023-05-01,0.10006671000000007
13103_2023-05-01,3.248605798999998
13105_2023-05-01,2.141945827999998
13107_2023-05-01,1.4409053520000012
13109_2023-05-01,1.455470207000001
13111_2023-05-01,6.374217048999996
13113_2023-05-01,14.490158899999988
13115_2023-05-01,3.127926012999998
13117_2023-05-01,11.118816559999997
13119_2023-05-01,4.323036650000005
13121_2023-05-01,20.54192576999998
13123_2023-05-01,5.7228317420000065
13125_2023-05-01,1.460721063000002
13127_2023-05-01,7.152345145000007
13129_2023-05-01,2.5494434999999975
13131_2023-05-01,1.4771933589999997
13133_2023-05-01,5.821832643000009
13135_2023-05-01,11.749140639999982
13137_2023-05-01,3.2230439190000038
13139_2023-05-01,6.192327636999998
13141_2023-05-01,1.0924092600000024
13143_2023-05-01,2.9131811100000027
13145_2023-05-01,4.305152717999999
13147_2023-05-01,2.7497952790000006
13149_2023-05-01,1.5137707679999983
13151_2023-05-01,8.313177476000007
13153_2023-05-01,3.5816148770000016
13155_2023-05-01,0.7860745328000007
13157_2023-05-01,13.766283259999993
13159_2023-05-01,3.308373274000001
13161_2023-05-01,1.083536329999999
13163_2023-05-01,1.7462020339999993
13165_2023-05-01,1.1243102580000013
13167_2023-05-01,0.7196506129999996
13169_2023-05-01,1.9835060139999965
13171_2023-05-01,2.075306565999997
13173_2023-05-01,0.8681291849000006
13175_2023-05-01,2.0972591019999998
13177_2023-05-01,2.784998780999999
13179_2023-05-01,2.7817560870000033
13181_2023-05-01,2.2802310250000044
13183_2023-05-01,1.2788395789999978
13185_2023-05-01,3.918904197999995
13187_2023-05-01,3.853054188999997
13189_2023-05-01,1.6177957759999992
13191_2023-05-01,2.019326078999997
13193_2023-05-01,0.8078298548000017
13195_2023-05-01,2.466760142999998
13197_2023-05-01,1.4940574390000003
13199_2023-05-01,1.9364140900000018
13201_2023-05-01,1.0125854754999992
13205_2023-05-01,1.133245253000001
13207_2023-05-01,2.6137166520000026
13209_2023-05-01,0.6271054511999994
13211_2023-05-01,5.865606307999999
13213_2023-05-01,1.096304088
13215_2023-05-01,4.082435823000006
13217_2023-05-01,5.216288678000009
13219_2023-05-01,7.812205204000016
13221_2023-05-01,1.901894996000003
13223_2023-05-01,5.2332627210000044
13225_2023-05-01,3.9829777420000014
13227_2023-05-01,7.024082959999999
13229_2023-05-01,1.8871224000000033
13231_2023-05-01,3.090960106000001
13233_2023-05-01,2.334424108
13235_2023-05-01,1.1478801709999995
13237_2023-05-01,4.0435749619999966
13239_2023-05-01,0.7407221468
13241_2023-05-01,5.931254324999997
13243_2023-05-01,0.663105356
13245_2023-05-01,3.755926984000001
13247_2023-05-01,10.252911219999985
13249_2023-05-01,1.0922779249999988
13251_2023-05-01,2.536726820000006
13253_2023-05-01,1.0182908179999992
13255_2023-05-01,3.9001218740000025
13257_2023-05-01,2.936974749000002
13259_2023-05-01,0.7739953035000003
13261_2023-05-01,1.7905176559999998
13263_2023-05-01,0.8544264448000009
13265_2023-05-01,0.43859648999999995
13267_2023-05-01,1.3761065749999986
13269_2023-05-01,1.1110372830000004
13271_2023-05-01,0.6119110328999993
13273_2023-05-01,0.9261986945000009
13275_2023-05-01,4.113509937000005
13277_2023-05-01,2.048464166000001
13279_2023-05-01,1.9758521269999991
13281_2023-05-01,8.004726864999988
13283_2023-05-01,0.9271215870999997
13285_2023-05-01,4.276535819000002
13287_2023-05-01,1.733121096
13289_2023-05-01,1.852042326000003
13291_2023-05-01,6.253286207000005
13293_2023-05-01,2.0547729429999984
13295_2023-05-01,2.794981086000003
13297_2023-05-01,9.288380072999987
13299_2023-05-01,2.202942342000002
13301_2023-05-01,1.7278541959999996
13303_2023-05-01,1.4651338189999992
13305_2023-05-01,1.718892763999999
13307_2023-05-01,0.742890170499999
13309_2023-05-01,0.7645735743999998
13311_2023-05-01,4.186488801000002
13313_2023-05-01,3.9220080019999988
13315_2023-05-01,0.6598078799999998
13317_2023-05-01,2.2481241059999997
13319_2023-05-01,2.3524626759999983
13321_2023-05-01,0.8858729648000008
15001_2023-05-01,7.588801617999994
15003_2023-05-01,5.785048231000002
15005_2023-05-01,1.3701149965999984
15007_2023-05-01,11.576131459999997
15009_2023-05-01,11.839271430000007
16001_2023-05-01,11.713518030000007
16003_2023-05-01,3.138285829000004
16005_2023-05-01,4.450682091999996
16007_2023-05-01,2.9264572920000003
16009_2023-05-01,2.6158403379999977
16011_2023-05-01,3.3475983039999977
16013_2023-05-01,14.788670810000017
16015_2023-05-01,5.22927395800001
16017_2023-05-01,9.720221354999996
16019_2023-05-01,7.803944979999994
16021_2023-05-01,85.0295142900001
16023_2023-05-01,2.199690829999995
16025_2023-05-01,3.2657004240000074
16027_2023-05-01,4.696338674999995
16029_2023-05-01,1.9789348239999998
16031_2023-05-01,3.0286059270000036
16033_2023-05-01,1.0654490000000008
16035_2023-05-01,2.2009026299999976
16037_2023-05-01,4.068718851000007
16039_2023-05-01,2.3323290700000006
16041_2023-05-01,3.1351547260000014
16043_2023-05-01,4.865217565000005
16045_2023-05-01,5.642687877999993
16047_2023-05-01,1.9198034470000023
16049_2023-05-01,4.721069852000001
16051_2023-05-01,7.530633261000002
16053_2023-05-01,1.964903914999999
16055_2023-05-01,10.104956910000007
16057_2023-05-01,4.727514958000001
16059_2023-05-01,3.4286785400000035
16061_2023-05-01,1.271345724000002
16063_2023-05-01,1.083322733000001
16065_2023-05-01,6.326087177000002
16067_2023-05-01,2.387796435000002
16069_2023-05-01,3.8408505470000023
16071_2023-05-01,3.2170347639999988
16073_2023-05-01,2.047083569000003
16075_2023-05-01,2.911978474000006
16077_2023-05-01,3.4608383149999984
16079_2023-05-01,3.5382528889999985
16081_2023-05-01,9.05039234699999
16083_2023-05-01,5.137560354000008
16085_2023-05-01,8.92599326399999
16087_2023-05-01,2.4947027280000045
17001_2023-05-01,3.9477880930000016
17003_2023-05-01,2.0674977339999985
17005_2023-05-01,2.6278426000000024
17007_2023-05-01,3.225102275999997
17009_2023-05-01,1.7264522779999991
17011_2023-05-01,2.2582122170000023
17013_2023-05-01,1.7060898510000007
17015_2023-05-01,7.301435326
17017_2023-05-01,0.8377405919000002
17019_2023-05-01,5.142897949000001
17021_2023-05-01,1.7404884429999976
17023_2023-05-01,1.4231824249999994
17025_2023-05-01,1.8097698500000021
17027_2023-05-01,2.3379636660000016
17029_2023-05-01,2.8715506909999995
17031_2023-05-01,8.72306220599998
17033_2023-05-01,2.055694912
17035_2023-05-01,1.4140241379999994
17037_2023-05-01,25.260276440000005
17039_2023-05-01,1.7998534549999992
17041_2023-05-01,2.678372177
17043_2023-05-01,10.630137210000008
17045_2023-05-01,1.4174142829999976
17047_2023-05-01,0.7096616366000003
17049_2023-05-01,10.763588739999996
17051_2023-05-01,1.4032130370000013
17053_2023-05-01,2.1589255189999967
17055_2023-05-01,2.099826750999998
17057_2023-05-01,1.2630841840000016
17059_2023-05-01,1.5749966619999978
17061_2023-05-01,1.1250852130000006
17063_2023-05-01,3.358223635
17065_2023-05-01,1.611832855000001
17067_2023-05-01,3.0693546550000006
17069_2023-05-01,1.6034740919999992
17071_2023-05-01,0.6472469077999997
17073_2023-05-01,2.034957272000001
17075_2023-05-01,1.6242155449999987
17077_2023-05-01,4.291023509999992
17079_2023-05-01,1.3520325540000016
17081_2023-05-01,2.256480673999997
17083_2023-05-01,1.4788572599999994
17085_2023-05-01,4.572013462000008
17087_2023-05-01,1.119639275000001
17089_2023-05-01,5.771698856000001
17091_2023-05-01,3.0255811920000006
17093_2023-05-01,5.551492652999996
17095_2023-05-01,2.3801405160000018
17097_2023-05-01,10.092359529999992
17099_2023-05-01,3.3421872789999987
17101_2023-05-01,0.9695601452000006
17103_2023-05-01,2.461394028000002
17105_2023-05-01,2.339041696999997
17107_2023-05-01,1.4869930060000016
17109_2023-05-01,2.330489086999998
17111_2023-05-01,7.809600943000012
17113_2023-05-01,5.051482708000005
17115_2023-05-01,3.206847371000003
17117_2023-05-01,2.122099785
17119_2023-05-01,4.544199584000003
17121_2023-05-01,1.9866408599999983
17123_2023-05-01,1.6850862219999994
17125_2023-05-01,1.1897100379999994
17127_2023-05-01,1.8573123819999982
17129_2023-05-01,2.3800572430000035
17131_2023-05-01,2.015897415000002
17133_2023-05-01,4.367238092000001
17135_2023-05-01,1.8404776419999993
17137_2023-05-01,1.6900568399999982
17139_2023-05-01,2.4666692510000034
17141_2023-05-01,3.239549894999999
17143_2023-05-01,4.474378179000003
17145_2023-05-01,1.015911179500001
17147_2023-05-01,5.0765126199999955
17149_2023-05-01,1.3307563989999993
17151_2023-05-01,0.655846422499999
17153_2023-05-01,1.6572748059999969
17155_2023-05-01,2.22951201
17157_2023-05-01,1.5511838530000006
17159_2023-05-01,1.974902820999998
17161_2023-05-01,3.673126676000004
17163_2023-05-01,3.7204420519999997
17165_2023-05-01,1.8654414140000002
17167_2023-05-01,12.467607449999997
17169_2023-05-01,1.2126318010000023
17171_2023-05-01,1.3047464370000008
17173_2023-05-01,1.275115052000001
17175_2023-05-01,2.2519462700000004
17177_2023-05-01,5.022642530999998
17179_2023-05-01,2.995238590000005
17181_2023-05-01,1.6672200569999986
17183_2023-05-01,1.9679015920000014
17185_2023-05-01,1.6295505129999979
17187_2023-05-01,1.3026127980000022
17189_2023-05-01,2.4119306120000026
17191_2023-05-01,0.9206470274999994
17193_2023-05-01,1.6111780210000017
17195_2023-05-01,2.832002488999998
17197_2023-05-01,15.754773159999987
17199_2023-05-01,3.0449378210000027
17201_2023-05-01,4.227457294000003
17203_2023-05-01,2.5624165280000053
18001_2023-05-01,2.026516525999998
18003_2023-05-01,5.345045534999993
18005_2023-05-01,3.1825679659999975
18007_2023-05-01,3.092519651
18009_2023-05-01,1.3947142009999995
18011_2023-05-01,8.39925909899999
18013_2023-05-01,4.982762425000004
18015_2023-05-01,1.5305992269999982
18017_2023-05-01,1.6005167650000018
18019_2023-05-01,5.546282049000002
18021_2023-05-01,2.049108557000001
18023_2023-05-01,2.0382784960000038
18025_2023-05-01,1.4664806289999992
18027_2023-05-01,1.5754921310000014
18029_2023-05-01,2.839431417000002
18031_2023-05-01,4.095209687999997
18033_2023-05-01,3.0378056969999947
18035_2023-05-01,2.8826811509999986
18037_2023-05-01,3.090932107000004
18039_2023-05-01,7.181525212999999
18041_2023-05-01,3.153649494000004
18043_2023-05-01,5.467087233000002
18045_2023-05-01,1.6879549749999996
18047_2023-05-01,1.6011825520000018
18049_2023-05-01,1.6954390809999995
18051_2023-05-01,6.440484733999994
18053_2023-05-01,2.1219564309999996
18055_2023-05-01,2.0006665270000012
18057_2023-05-01,12.571000589999992
18059_2023-05-01,4.272332408
18061_2023-05-01,2.194752107000001
18063_2023-05-01,4.424747146999995
18065_2023-05-01,2.0017803719999985
18067_2023-05-01,2.8139699180000033
18069_2023-05-01,2.684013107999998
18071_2023-05-01,2.384532009000003
18073_2023-05-01,3.597407176000001
18075_2023-05-01,1.6680203730000012
18077_2023-05-01,1.8829392870000012
18079_2023-05-01,1.3420681250000013
18081_2023-05-01,4.707546696999992
18083_2023-05-01,1.9596451369999988
18085_2023-05-01,6.0844778910000015
18087_2023-05-01,1.6024846709999985
18089_2023-05-01,3.966916655000007
18091_2023-05-01,3.187691159999994
18093_2023-05-01,2.1994445550000004
18095_2023-05-01,2.838380180000002
18097_2023-05-01,6.644921646000007
18099_2023-05-01,3.3991353950000076
18101_2023-05-01,1.803715868000001
18103_2023-05-01,1.1224941719999983
18105_2023-05-01,5.200808100999992
18107_2023-05-01,2.0587978219999985
18109_2023-05-01,2.753987652000004
18111_2023-05-01,1.5983972240000017
18113_2023-05-01,2.053476179000001
18115_2023-05-01,1.368442881
18117_2023-05-01,2.4341097460000025
18119_2023-05-01,2.228504902
18121_2023-05-01,1.182536851000001
18123_2023-05-01,1.1762793429999985
18125_2023-05-01,0.959999986100001
18127_2023-05-01,4.850800837000007
18129_2023-05-01,1.6079376799999974
18131_2023-05-01,1.681987773000002
18133_2023-05-01,2.9898185359999947
18135_2023-05-01,2.343993556000002
18137_2023-05-01,14.89592649
18139_2023-05-01,1.564761860999999
18141_2023-05-01,4.658116526999997
18143_2023-05-01,2.735164103999996
18145_2023-05-01,2.0939567110000024
18147_2023-05-01,2.0592627069999967
18149_2023-05-01,1.3594448379999997
18151_2023-05-01,3.0485964740000058
18153_2023-05-01,2.337462391
18155_2023-05-01,1.3351335860000018
18157_2023-05-01,3.442849822999997
18159_2023-05-01,2.050091850000002
18161_2023-05-01,1.791179628999999
18163_2023-05-01,4.7417709389999985
18165_2023-05-01,1.9230768919999994
18167_2023-05-01,2.896353070000004
18169_2023-05-01,1.855684914000001
18171_2023-05-01,1.1085565160000017
18173_2023-05-01,4.288672737000001
18175_2023-05-01,2.4451562720000006
18177_2023-05-01,2.7208160869999944
18179_2023-05-01,2.927205625000002
18181_2023-05-01,2.912654432999998
18183_2023-05-01,2.739488618000001
19001_2023-05-01,2.079588421999998
19003_2023-05-01,2.0753521809999977
19005_2023-05-01,2.5697136610000006
19007_2023-05-01,1.8056077109999995
19009_2023-05-01,1.1595890189999993
19011_2023-05-01,3.263975048999999
19013_2023-05-01,4.939855355999999
19015_2023-05-01,2.7598868929999973
19017_2023-05-01,3.0892821389999976
19019_2023-05-01,2.330585026999996
19021_2023-05-01,2.4682216849999956
19023_2023-05-01,1.5472436429999967
19025_2023-05-01,1.5791120430000003
19027_2023-05-01,3.6879253999999992
19029_2023-05-01,2.0280250799999977
19031_2023-05-01,2.124094677000004
19033_2023-05-01,3.851682882000004
19035_2023-05-01,0.9644720003999991
19037_2023-05-01,3.8900010859999945
19039_2023-05-01,1.7216947669999985
19041_2023-05-01,3.012950546999999
19043_2023-05-01,2.7385270959999986
19045_2023-05-01,2.039769664000001
19047_2023-05-01,1.2820527830000024
19049_2023-05-01,10.606581980000005
19051_2023-05-01,4.168110912999996
19053_2023-05-01,2.4552937349999944
19055_2023-05-01,2.2570855219999966
19057_2023-05-01,3.0371444339999996
19059_2023-05-01,7.069634780000002
19061_2023-05-01,4.287630010999993
19063_2023-05-01,1.761997871999998
19065_2023-05-01,2.2049504679999985
19067_2023-05-01,2.1369537110000034
19069_2023-05-01,2.4008008600000017
19071_2023-05-01,1.8624631329999994
19073_2023-05-01,2.0008691110000028
19075_2023-05-01,2.4535832130000004
19077_2023-05-01,2.2189613910000006
19079_2023-05-01,2.156529173999999
19081_2023-05-01,1.8608176619999992
19083_2023-05-01,2.545019356000002
19085_2023-05-01,2.3142116360000022
19087_2023-05-01,1.9193720809999961
19089_2023-05-01,2.189439985999997
19091_2023-05-01,2.9848615080000007
19093_2023-05-01,2.1332510599999996
19095_2023-05-01,2.919858527999998
19097_2023-05-01,2.8958513610000005
19099_2023-05-01,3.5569580389999964
19101_2023-05-01,46.12117484000004
19103_2023-05-01,5.225456109999994
19105_2023-05-01,2.4435658119999943
19107_2023-05-01,1.7479297799999978
19109_2023-05-01,1.610016027999999
19111_2023-05-01,1.5526741080000002
19113_2023-05-01,7.457954704999988
19115_2023-05-01,1.4799814290000013
19117_2023-05-01,1.5708012009999999
19119_2023-05-01,3.352184215000003
19121_2023-05-01,3.914501917000003
19123_2023-05-01,1.8737960489999992
19125_2023-05-01,2.6300063510000005
19127_2023-05-01,2.3045200619999995
19129_2023-05-01,2.6191065820000032
19131_2023-05-01,1.6103577669999996
19133_2023-05-01,1.5229357650000015
19135_2023-05-01,1.0913974870000005
19137_2023-05-01,2.2047049590000025
19139_2023-05-01,3.7176752880000072
19141_2023-05-01,2.2202015769999957
19143_2023-05-01,0.934825136599999
19145_2023-05-01,1.5997606396999986
19147_2023-05-01,1.6999367409999986
19149_2023-05-01,2.9476945060000004
19151_2023-05-01,3.1039958169999977
19153_2023-05-01,5.65085918999999
19155_2023-05-01,2.772221274999997
19157_2023-05-01,2.8243780020000013
19159_2023-05-01,0.915038480699999
19161_2023-05-01,2.2921759189999995
19163_2023-05-01,4.895438041000003
19165_2023-05-01,2.789179900999997
19167_2023-05-01,3.5578624749999994
19169_2023-05-01,4.5009778610000035
19171_2023-05-01,1.6879780759999985
19173_2023-05-01,2.1646552610000027
19175_2023-05-01,2.4177560939999965
19177_2023-05-01,2.2157531189999955
19179_2023-05-01,1.3430368499999994
19181_2023-05-01,4.699882961999993
19183_2023-05-01,3.580877888999997
19185_2023-05-01,1.9189640350000026
19187_2023-05-01,2.4158416869999995
19189_2023-05-01,4.678261824000005
19191_2023-05-01,4.995239620999999
19193_2023-05-01,2.702371308999999
19195_2023-05-01,2.8105726839999967
19197_2023-05-01,1.4898874099999997
20001_2023-05-01,1.1272835539999986
20003_2023-05-01,1.6959159890000022
20005_2023-05-01,1.673685899000001
20007_2023-05-01,2.3061679810000024
20009_2023-05-01,1.9377657459999995
20011_2023-05-01,5.190866832999992
20013_2023-05-01,1.984846331000004
20015_2023-05-01,4.017436456999996
20017_2023-05-01,4.015643365000006
20019_2023-05-01,4.175293566999998
20021_2023-05-01,1.6319203449999982
20023_2023-05-01,2.6620259340000016
20025_2023-05-01,1.9399279819999997
20027_2023-05-01,2.0096576450000025
20029_2023-05-01,1.6896630990000028
20031_2023-05-01,2.2582536619999996
20033_2023-05-01,1.3564356519999992
20035_2023-05-01,2.018254882000002
20037_2023-05-01,2.632106883999999
20039_2023-05-01,0.9216753203999982
20041_2023-05-01,1.8150741439999976
20043_2023-05-01,1.544791785999999
20045_2023-05-01,5.376782293999998
20047_2023-05-01,1.5116811999999984
20049_2023-05-01,3.3932965439999982
20051_2023-05-01,3.4383612910000063
20053_2023-05-01,1.2195584130000017
20055_2023-05-01,1.6782356530000007
20057_2023-05-01,1.4458691040000002
20059_2023-05-01,2.8921800249999965
20061_2023-05-01,2.1986164609999985
20063_2023-05-01,1.8726354940000016
20065_2023-05-01,2.306666662000006
20067_2023-05-01,1.0904330449999993
20069_2023-05-01,1.8867261169999994
20071_2023-05-01,1.3095237999999971
20073_2023-05-01,1.9038746599999978
20075_2023-05-01,1.8250993960000008
20077_2023-05-01,4.684070644000007
20079_2023-05-01,3.289148766999999
20081_2023-05-01,1.400419247999998
20083_2023-05-01,1.2722335379999974
20085_2023-05-01,2.2905303489999964
20087_2023-05-01,2.4327740399999964
20089_2023-05-01,1.710069508000001
20091_2023-05-01,13.466125910000008
20093_2023-05-01,1.0580080999999983
20095_2023-05-01,2.252153585999997
20097_2023-05-01,2.3829449389999997
20099_2023-05-01,1.996541433000003
20101_2023-05-01,2.1385801000000044
20103_2023-05-01,2.5317003530000015
20105_2023-05-01,1.3513043640000018
20107_2023-05-01,2.8390528399999972
20109_2023-05-01,1.2585214559999978
20111_2023-05-01,2.691999084000002
20113_2023-05-01,4.126894492000004
20115_2023-05-01,2.5486575650000023
20117_2023-05-01,3.255039872000002
20119_2023-05-01,1.930580726999999
20121_2023-05-01,3.4404388139999993
20123_2023-05-01,3.762877736999995
20125_2023-05-01,2.632359425999998
20127_2023-05-01,3.382646139999995
20129_2023-05-01,2.6375115889999967
20131_2023-05-01,2.472518202000003
20133_2023-05-01,2.4612836679999965
20135_2023-05-01,0.6387314648000004
20137_2023-05-01,1.5987696159999993
20139_2023-05-01,2.2981015210000026
20141_2023-05-01,1.884575276999998
20143_2023-05-01,2.0759968809999982
20145_2023-05-01,1.112745190899998
20147_2023-05-01,2.5471654039999994
20149_2023-05-01,6.794249853999998
20151_2023-05-01,2.3558299440000035
20153_2023-05-01,1.6070336500000002
20155_2023-05-01,2.5980322599999988
20157_2023-05-01,4.153625968000009
20159_2023-05-01,2.849050572999996
20161_2023-05-01,5.5644670299999985
20163_2023-05-01,1.5891366500000006
20165_2023-05-01,1.416383990000001
20167_2023-05-01,2.3255350429999972
20169_2023-05-01,3.112522720000004
20171_2023-05-01,2.2652110369999976
20173_2023-05-01,4.794075037000003
20175_2023-05-01,0.8706211239000007
20177_2023-05-01,4.656276390999999
20179_2023-05-01,1.888321964999998
20181_2023-05-01,2.872276828999994
20183_2023-05-01,2.229928438000001
20185_2023-05-01,2.4903401209999982
20187_2023-05-01,1.5092402149999997
20189_2023-05-01,1.2308876159999982
20191_2023-05-01,2.579099231999998
20193_2023-05-01,2.543343883
20195_2023-05-01,0.8601398833
20197_2023-05-01,2.020567589999999
20199_2023-05-01,2.199156091999995
20201_2023-05-01,2.0491112519999986
20203_2023-05-01,1.8108276699999974
20205_2023-05-01,1.6834236630000001
20207_2023-05-01,1.1047566759999996
20209_2023-05-01,4.179006891000002
21001_2023-05-01,2.068655740999998
21003_2023-05-01,1.3870847160000002
21005_2023-05-01,3.5003057390000047
21007_2023-05-01,0.6565259258000011
21009_2023-05-01,1.7692854240000004
21011_2023-05-01,1.032970856999999
21013_2023-05-01,1.0389174179999987
21015_2023-05-01,5.921177385999998
21017_2023-05-01,2.6385271390000025
