row_id,microbusiness_density
46059_2023-05-01,1.840059241
46061_2023-05-01,2.7599063349999984
46063_2023-05-01,3.8491978810000056
46065_2023-05-01,3.7165979420000044
46067_2023-05-01,2.203342811999996
46069_2023-05-01,1.2730595856000009
46071_2023-05-01,1.7373566940000003
46073_2023-05-01,5.965649362000002
46075_2023-05-01,2.0032934570000025
46077_2023-05-01,3.417383624999995
46079_2023-05-01,6.329680286000005
46081_2023-05-01,8.602792772999994
46083_2023-05-01,7.345633512999999
46085_2023-05-01,0.9981705245999996
46087_2023-05-01,3.209122641999999
46089_2023-05-01,0.7427970097000006
46091_2023-05-01,1.5506062609999987
46093_2023-05-01,5.357247370000001
46095_2023-05-01,1.7582396899999975
46097_2023-05-01,1.7635870649999987
46099_2023-05-01,34.168014349999964
46101_2023-05-01,2.4651426259999973
46103_2023-05-01,6.853082945999993
46105_2023-05-01,1.5996686600000016
46107_2023-05-01,4.521373764000004
46109_2023-05-01,1.0235133310000004
46111_2023-05-01,3.402271880000005
46115_2023-05-01,2.516921046000002
46117_2023-05-01,2.8718657380000012
46119_2023-05-01,2.9157792520000045
46121_2023-05-01,0.7864774792
46123_2023-05-01,1.7038277559999981
46125_2023-05-01,2.305873303000002
46127_2023-05-01,5.4445648989999995
46129_2023-05-01,2.0860995930000015
46135_2023-05-01,2.5534214239999993
46137_2023-05-01,0.3529411628000005
47001_2023-05-01,4.163266231999997
47003_2023-05-01,2.2267883429999986
47005_2023-05-01,3.1218185629999975
47007_2023-05-01,1.1329660150000016
47009_2023-05-01,5.914540910000007
47011_2023-05-01,4.160941076999998
47013_2023-05-01,1.3139869250000011
47015_2023-05-01,2.6359446399999977
47017_2023-05-01,1.428041865000001
47019_2023-05-01,1.8249055820000006
47021_2023-05-01,5.778650127000003
47023_2023-05-01,1.4536274720000002
47025_2023-05-01,1.2051960729999989
47027_2023-05-01,1.3846536419999997
47029_2023-05-01,1.6164799929999987
47031_2023-05-01,14.556074290000025
47033_2023-05-01,2.1428179709999995
47035_2023-05-01,3.151098615000003
47037_2023-05-01,12.36376534
47039_2023-05-01,1.5440364030000004
47041_2023-05-01,2.8078713670000015
47043_2023-05-01,3.9360218500000004
47045_2023-05-01,1.4089275100000003
47047_2023-05-01,3.317338638000001
47049_2023-05-01,2.145169829000001
47051_2023-05-01,2.5652049699999964
47053_2023-05-01,2.427001278000001
47055_2023-05-01,2.993221674000004
47057_2023-05-01,1.6611345250000025
47059_2023-05-01,2.0618555599999984
47061_2023-05-01,2.5833055840000014
47063_2023-05-01,2.5572846690000013
47065_2023-05-01,6.8627333149999945
47067_2023-05-01,0.8875462106999992
47069_2023-05-01,1.3031707100000027
47071_2023-05-01,3.189447964000002
47073_2023-05-01,1.584243124000001
47075_2023-05-01,1.1111688430000008
47077_2023-05-01,1.590591288000001
47079_2023-05-01,2.279043997999997
47081_2023-05-01,2.770741082000001
47083_2023-05-01,1.0570093180000009
47085_2023-05-01,2.256816338999997
47087_2023-05-01,3.027007360999999
47089_2023-05-01,2.8903972220000007
47091_2023-05-01,1.9636310609999978
47093_2023-05-01,7.869182892999995
47095_2023-05-01,0.4564696544999994
47097_2023-05-01,0.7844663674999991
47099_2023-05-01,3.1100861840000062
47101_2023-05-01,2.5807126010000045
47103_2023-05-01,5.032450098999999
47105_2023-05-01,8.980635460000007
47107_2023-05-01,2.1469265540000024
47109_2023-05-01,1.4614860170000008
47111_2023-05-01,1.0631619439
47113_2023-05-01,3.8153383749999983
47115_2023-05-01,2.192018808000004
47117_2023-05-01,2.755307283000003
47119_2023-05-01,10.388224020000017
47121_2023-05-01,1.3762227470000012
47123_2023-05-01,2.230155875999999
47125_2023-05-01,4.488945974999994
47127_2023-05-01,1.1813090329999993
47129_2023-05-01,0.7341794980999989
47131_2023-05-01,1.3722399799999996
47133_2023-05-01,2.636928663999998
47135_2023-05-01,2.3296486239999967
47137_2023-05-01,1.6353484420000006
47139_2023-05-01,2.314247953999997
47141_2023-05-01,7.263891362999996
47143_2023-05-01,2.0401890610000026
47145_2023-05-01,2.547628888
47147_2023-05-01,4.943783293000004
47149_2023-05-01,6.355399256000005
47151_2023-05-01,1.2735826640000005
47153_2023-05-01,3.726329814000006
47155_2023-05-01,7.960230434000002
47157_2023-05-01,6.865037520000005
47159_2023-05-01,3.199168588999994
47161_2023-05-01,1.6306316419999995
47163_2023-05-01,4.829207483000003
47165_2023-05-01,8.09542087999999
47167_2023-05-01,1.9957432580000023
47169_2023-05-01,1.6706291880000008
47171_2023-05-01,2.218386768999999
47173_2023-05-01,1.6214209360000007
47175_2023-05-01,1.1774468101
47177_2023-05-01,2.5509195820000032
47179_2023-05-01,4.893652204000004
47181_2023-05-01,1.8305565770000003
47183_2023-05-01,2.0416096690000005
47185_2023-05-01,2.9547881620000043
47187_2023-05-01,32.03236595999995
47189_2023-05-01,6.896948690000006
48001_2023-05-01,1.5812404049999988
48003_2023-05-01,1.9991115600000016
48005_2023-05-01,3.3095316870000016
48007_2023-05-01,6.880416036000003
48009_2023-05-01,1.5267812829999992
48011_2023-05-01,3.5068751759999968
48013_2023-05-01,2.1960096920000036
48015_2023-05-01,5.080418403999998
48017_2023-05-01,1.1979063050000003
48019_2023-05-01,5.937840818000003
48021_2023-05-01,6.167912396000005
48023_2023-05-01,1.8766280589999969
48025_2023-05-01,1.01795734
48027_2023-05-01,4.115698715000006
48029_2023-05-01,6.988207517999993
48031_2023-05-01,8.588046387999992
48033_2023-05-01,0.4545454699999995
48035_2023-05-01,5.300556922000006
48037_2023-05-01,3.892753657000008
48039_2023-05-01,5.834596487999995
48041_2023-05-01,6.20132944
48043_2023-05-01,4.922709438
48045_2023-05-01,2.754229695999996
48047_2023-05-01,0.4155565614000006
48049_2023-05-01,2.1282495739999985
48051_2023-05-01,6.321987176999998
48053_2023-05-01,6.886900842000006
48055_2023-05-01,3.448362350000001
48057_2023-05-01,1.4730498750000007
48059_2023-05-01,3.5837348960000024
48061_2023-05-01,2.283194014000001
48063_2023-05-01,2.717227238999996
48065_2023-05-01,2.113801888999999
48067_2023-05-01,2.0352488720000026
48069_2023-05-01,0.8792461599000005
48071_2023-05-01,3.5452284319999974
48073_2023-05-01,2.765024670999998
48075_2023-05-01,1.3737386150000017
48077_2023-05-01,1.7535969910000002
48079_2023-05-01,1.4840730079999978
48081_2023-05-01,3.3233248439999956
48083_2023-05-01,2.7448488740000005
48085_2023-05-01,15.316787949999997
48087_2023-05-01,1.6242083480000002
48089_2023-05-01,3.398174754000004
48091_2023-05-01,11.626381880000002
48093_2023-05-01,3.0509873749999974
48095_2023-05-01,1.5661087719999998
48097_2023-05-01,4.07347635
48099_2023-05-01,2.34773763
48101_2023-05-01,2.591926360000002
48103_2023-05-01,1.0289864710000003
48105_2023-05-01,0.8544144275000006
48107_2023-05-01,1.0019067198000016
48109_2023-05-01,0.974591545299999
48111_2023-05-01,2.8911273360000034
48113_2023-05-01,11.692904440000001
48115_2023-05-01,1.2272011540000012
48117_2023-05-01,1.1282817709999984
48119_2023-05-01,2.699041707000002
48121_2023-05-01,10.390759750000012
48123_2023-05-01,1.6815427719999994
48125_2023-05-01,3.009832275000008
48127_2023-05-01,0.7245901780999995
48129_2023-05-01,2.3786443089999976
48131_2023-05-01,0.8561359108999997
48133_2023-05-01,3.4193905069999944
48135_2023-05-01,2.6280895969999967
48137_2023-05-01,2.7647758100000033
48139_2023-05-01,6.217737496000003
48141_2023-05-01,2.8797117569999995
48143_2023-05-01,4.251991408999995
48145_2023-05-01,1.3925724410000015
48147_2023-05-01,3.726971879000004
48149_2023-05-01,4.940257255000002
48151_2023-05-01,1.8360816679999987
48153_2023-05-01,2.0030747690000035
48155_2023-05-01,11.878004552000002
48157_2023-05-01,13.040968550000025
48159_2023-05-01,3.4092146769999987
48161_2023-05-01,2.205324437999998
48163_2023-05-01,0.8566174839000006
48165_2023-05-01,1.5615305359999985
48167_2023-05-01,7.401874958999993
48169_2023-05-01,1.3747758799999996
48171_2023-05-01,19.421180460000006
48173_2023-05-01,0.8561643999999986
48175_2023-05-01,1.6733839969999997
48177_2023-05-01,2.426522812999997
48179_2023-05-01,5.458703093999991
48181_2023-05-01,5.578353914000007
48183_2023-05-01,5.983783699000003
48185_2023-05-01,3.791442264000001
48187_2023-05-01,4.397056007999994
48189_2023-05-01,1.5212904979999988
48191_2023-05-01,1.4110003779999978
48193_2023-05-01,5.294725842000004
48195_2023-05-01,1.3755675710000006
48197_2023-05-01,1.1218434420000003
48199_2023-05-01,3.3646810910000022
48201_2023-05-01,8.856647418000017
48203_2023-05-01,2.3656727600000025
48205_2023-05-01,0.24938294549999981
48207_2023-05-01,0.796931366799999
48209_2023-05-01,9.98061635300001
48211_2023-05-01,2.8848641500000003
48213_2023-05-01,3.8215172319999966
48215_2023-05-01,2.4128440890000014
48217_2023-05-01,6.249613612999996
48219_2023-05-01,1.8282477379999988
48221_2023-05-01,7.813920281999994
48223_2023-05-01,3.487752926
48225_2023-05-01,2.053418677000003
48227_2023-05-01,1.319328880999998
48229_2023-05-01,1.8863922139999998
48231_2023-05-01,3.987370285999999
48233_2023-05-01,1.8421520339999988
48235_2023-05-01,2.660565612999997
48237_2023-05-01,2.253767351
48239_2023-05-01,1.2462354220000007
48241_2023-05-01,2.1381431749999957
48243_2023-05-01,5.412102297999993
48245_2023-05-01,3.2900125830000047
48247_2023-05-01,0.741574522999999
48249_2023-05-01,0.7580754950000005
48251_2023-05-01,5.798770339000003
48253_2023-05-01,0.9622469087999983
48255_2023-05-01,2.281930157999998
48257_2023-05-01,5.6498519649999945
48259_2023-05-01,14.910836330000011
48261_2023-05-01,1.830054357999999
48263_2023-05-01,1.6868234639999977
48265_2023-05-01,7.040520054999997
48267_2023-05-01,2.667225075999998
48269_2023-05-01,1.7621144999999976
48271_2023-05-01,0.9281885131999992
48273_2023-05-01,1.166400481000003
48275_2023-05-01,1.7936166210000013
48277_2023-05-01,3.0197772259999964
48279_2023-05-01,1.6594059479999976
48281_2023-05-01,4.164859578000008
48283_2023-05-01,1.2704720699999994
48285_2023-05-01,2.884928934000001
48287_2023-05-01,4.085197580999996
48289_2023-05-01,2.80847891
48291_2023-05-01,2.4322807810000016
48293_2023-05-01,1.75404347
48295_2023-05-01,2.013159234000003
48297_2023-05-01,1.5867131710000022
48299_2023-05-01,7.371405245000006
48301_2023-05-01,1.0989012
48303_2023-05-01,5.10665393799999
48305_2023-05-01,1.520246676999998
48307_2023-05-01,2.6349789589999957
48309_2023-05-01,5.074953152999999
48311_2023-05-01,1.8304828709999983
48313_2023-05-01,2.5967747579999974
48315_2023-05-01,5.9307560870000025
48317_2023-05-01,2.4035774359999995
48319_2023-05-01,5.842512351
48321_2023-05-01,2.2020379390000007
48323_2023-05-01,1.215321339999999
48325_2023-05-01,2.566627441000001
48327_2023-05-01,1.9450867749999974
48329_2023-05-01,5.586935504
48331_2023-05-01,3.2803960239999985
48333_2023-05-01,2.7535696570000017
48335_2023-05-01,0.9179283679999997
48337_2023-05-01,4.174153362999993
48339_2023-05-01,9.739690911999993
48341_2023-05-01,1.4241869619999994
48343_2023-05-01,1.1726814469999987
48345_2023-05-01,1.664186041999998
48347_2023-05-01,2.7433257280000007
48349_2023-05-01,2.748736544000003
48351_2023-05-01,0.830783142899999
48353_2023-05-01,1.480358404999999
48355_2023-05-01,3.394204268000001
48357_2023-05-01,1.3888561440000016
48359_2023-05-01,4.928304593999994
48361_2023-05-01,2.379809273000001
48363_2023-05-01,2.8390586169999956
48365_2023-05-01,2.0734827640000035
48367_2023-05-01,7.099525123999993
48369_2023-05-01,2.220484483999996
48371_2023-05-01,5.034766783000002
48373_2023-05-01,6.2072324960000085
48375_2023-05-01,4.272734712999992
48377_2023-05-01,5.262659565999999
48379_2023-05-01,3.618984621000001
48381_2023-05-01,4.547080490000007
48383_2023-05-01,1.241923884000002
48385_2023-05-01,4.155520157999996
48387_2023-05-01,1.7005843149999995
48389_2023-05-01,1.030903051999998
48391_2023-05-01,1.9594766120000011
48393_2023-05-01,0.8386734471000002
48395_2023-05-01,2.082949962000001
48397_2023-05-01,12.183491589999994
48399_2023-05-01,2.6090013529999982
48401_2023-05-01,1.439382255999999
48403_2023-05-01,1.363514343999999
48405_2023-05-01,1.0179415842000012
48407_2023-05-01,1.8965642370000007
48409_2023-05-01,2.7222055430000016
48411_2023-05-01,2.045482827
48413_2023-05-01,1.5284089770000011
48415_2023-05-01,1.5287834200000017
48417_2023-05-01,5.046900757999998
48419_2023-05-01,3.103208669
48421_2023-05-01,0.9386907498000003
48423_2023-05-01,5.713903305999994
48425_2023-05-01,6.794057799999996
48427_2023-05-01,0.5104054940000009
48429_2023-05-01,2.570029003
48431_2023-05-01,2.3736871449999954
48433_2023-05-01,2.018446584999999
48435_2023-05-01,4.382342165999996
48437_2023-05-01,1.2285872029999987
48439_2023-05-01,7.784300097999997
48441_2023-05-01,4.550678350000006
48443_2023-05-01,1.7665414520000016
48445_2023-05-01,1.7496960410000009
48447_2023-05-01,1.8297132769999995
48449_2023-05-01,2.7560107400000002
48451_2023-05-01,4.1545568330000044
48453_2023-05-01,18.395591650000018
48455_2023-05-01,2.496642597000002
48457_2023-05-01,1.8728635560000013
48459_2023-05-01,2.346557007000003
48461_2023-05-01,1.9274411860000007
48463_2023-05-01,2.0240909220000027
48465_2023-05-01,1.8652195090000019
48467_2023-05-01,3.3219393670000006
48469_2023-05-01,2.6679319700000015
48471_2023-05-01,2.953915913000003
48473_2023-05-01,4.703804651
48475_2023-05-01,1.5709693579999975
48477_2023-05-01,5.282192135000002
48479_2023-05-01,2.712100457000002
48481_2023-05-01,2.675061553000006
48483_2023-05-01,2.9278324429999953
48485_2023-05-01,3.310606920999999
48487_2023-05-01,1.1610812830000021
48489_2023-05-01,0.7655945339000008
48491_2023-05-01,14.128956930000015
48493_2023-05-01,2.921294745
48495_2023-05-01,0.9980062110000012
48497_2023-05-01,5.129001014999999
48499_2023-05-01,5.103432409000004
48501_2023-05-01,0.7298433379999989
48503_2023-05-01,3.3536641669999985
48505_2023-05-01,0.6434609332
48507_2023-05-01,0.4145494133999999
49001_2023-05-01,2.9607007469999953
49003_2023-05-01,4.087860038000005
49005_2023-05-01,8.916857896999998
49007_2023-05-01,3.1286247380000005
49009_2023-05-01,11.624058659999996
49011_2023-05-01,8.413953253000006
49013_2023-05-01,4.470589107999995
49015_2023-05-01,2.3508310650000026
49017_2023-05-01,5.3793463500000005
49019_2023-05-01,12.898825800000013
49021_2023-05-01,8.833132035000007
49023_2023-05-01,4.313459615999994
49025_2023-05-01,13.668341969999998
49027_2023-05-01,3.0904679599999976
49029_2023-05-01,11.050173512999997
49031_2023-05-01,5.341049163999998
49033_2023-05-01,9.025051872999995
49035_2023-05-01,11.331328410000015
49037_2023-05-01,2.2116610589999963
49039_2023-05-01,9.232518264999996
49041_2023-05-01,3.200128840999997
49043_2023-05-01,36.24194994000003
49045_2023-05-01,5.443759043999997
49047_2023-05-01,3.019949183
49049_2023-05-01,16.827634549999974
49051_2023-05-01,12.422466410000004
49053_2023-05-01,13.136507649999992
49055_2023-05-01,6.361014965999998
49057_2023-05-01,6.139669783000003
50001_2023-05-01,5.036316825000003
50003_2023-05-01,19.804051719999972
50005_2023-05-01,4.471241225000005
50007_2023-05-01,10.614803570000019
50009_2023-05-01,2.8940049009999984
50011_2023-05-01,3.7101260120000012
50013_2023-05-01,6.576916449999994
50015_2023-05-01,8.072372742999997
50017_2023-05-01,4.170329205999996
50019_2023-05-01,6.5753176080000015
50021_2023-05-01,5.1297374080000075
50023_2023-05-01,6.726606118000007
50025_2023-05-01,9.338041811000005
50027_2023-05-01,10.061168966
51001_2023-05-01,2.3535944699999978
51003_2023-05-01,6.263675145999997
51005_2023-05-01,2.921314139000003
51007_2023-05-01,2.4678781960000005
51009_2023-05-01,1.9735260820000005
51011_2023-05-01,2.2640576909999983
51013_2023-05-01,14.529856039999991
51015_2023-05-01,2.0480486809999996
51017_2023-05-01,2.7371222289999975
51019_2023-05-01,4.2374983500000045
51021_2023-05-01,1.1742324210000015
51023_2023-05-01,2.6265337910000017
51025_2023-05-01,1.6996895749999985
51027_2023-05-01,0.6830383137999998
51029_2023-05-01,1.244811008999999
51031_2023-05-01,1.7382269209999992
51033_2023-05-01,4.054233486000005
51035_2023-05-01,1.173166512000001
51036_2023-05-01,2.1850297070000018
51037_2023-05-01,1.285330727999999
51041_2023-05-01,6.444208014000004
51043_2023-05-01,8.681268721000007
51045_2023-05-01,1.9205140390000017
51047_2023-05-01,5.518341237999993
51049_2023-05-01,1.114520243000001
51051_2023-05-01,0.6751918090999984
51053_2023-05-01,0.8733665373999995
51057_2023-05-01,4.522359546999996
51059_2023-05-01,12.124254379999998
51061_2023-05-01,7.640467637999991
51063_2023-05-01,5.063354737
51065_2023-05-01,4.952422416999997
51067_2023-05-01,2.616777593000001
51069_2023-05-01,4.829291199999992
51071_2023-05-01,1.8731116900000009
51073_2023-05-01,3.3787678659999942
51075_2023-05-01,5.574007442000003
51077_2023-05-01,6.367589522999997
51079_2023-05-01,7.847042929000008
51081_2023-05-01,0.17747168679999994
51083_2023-05-01,1.8228551590000006
51085_2023-05-01,6.011420239000001
51087_2023-05-01,8.056463174000006
51089_2023-05-01,2.1692836519999985
51091_2023-05-01,5.085544231999993
51093_2023-05-01,4.067029109000007
51095_2023-05-01,7.627484573999998
51097_2023-05-01,2.509503684999996
51099_2023-05-01,3.7122775709999978
51101_2023-05-01,2.4277777569999994
51103_2023-05-01,7.1924957809999945
51105_2023-05-01,1.2643186930000012
51107_2023-05-01,13.92871849000002
51109_2023-05-01,4.628554489000007
51111_2023-05-01,1.3391130390000001
51113_2023-05-01,4.132142232999995
51115_2023-05-01,5.227388668999996
51117_2023-05-01,2.2476570419999993
51119_2023-05-01,4.594522212000003
51121_2023-05-01,6.844454496999992
51125_2023-05-01,8.127689868999996
51127_2023-05-01,4.220848439000001
51131_2023-05-01,5.061779755000001
51133_2023-05-01,3.1888757189999977
51135_2023-05-01,1.5129922549999992
51137_2023-05-01,3.9349874150000046
51139_2023-05-01,2.9618667729999983
51141_2023-05-01,2.071812496999996
51143_2023-05-01,1.2463319740000005
51145_2023-05-01,4.432075754999994
51147_2023-05-01,2.4974139540000038
51149_2023-05-01,1.5367542309999993
51153_2023-05-01,7.091567536999998
51155_2023-05-01,1.4872651530000014
51157_2023-05-01,6.233316442999993
51159_2023-05-01,1.7082607650000012
51161_2023-05-01,3.836752875999997
51163_2023-05-01,1.0435082679999999
51165_2023-05-01,2.1802308639999963
51167_2023-05-01,1.2768236519999998
51169_2023-05-01,1.020591024100002
51171_2023-05-01,3.5890954069999967
51173_2023-05-01,1.4751908299999998
51175_2023-05-01,1.3748505420000001
51177_2023-05-01,5.713326273000002
51179_2023-05-01,6.636978380000001
51181_2023-05-01,1.8960633649999974
51183_2023-05-01,1.702437449000002
51185_2023-05-01,1.4481917749999988
51187_2023-05-01,4.381000971000003
51191_2023-05-01,3.1737666399999984
51193_2023-05-01,2.761080313999999
51195_2023-05-01,1.3251584130000018
51197_2023-05-01,1.5726036799999983
51199_2023-05-01,3.589649857999997
51510_2023-05-01,21.907131569999997
51520_2023-05-01,4.774716704000003
51530_2023-05-01,3.8633329869999993
51540_2023-05-01,13.216644130000015
51550_2023-05-01,5.263605729999998
51570_2023-05-01,5.483218549999999
51590_2023-05-01,4.273096423000009
51595_2023-05-01,3.170218568000006
51600_2023-05-01,0.6315367411
51610_2023-05-01,21.556599520000013
51620_2023-05-01,3.9125874470000013
51630_2023-05-01,9.353033319000007
51650_2023-05-01,4.239077509999996
51660_2023-05-01,5.474812288000002
51670_2023-05-01,3.081432642999996
51678_2023-05-01,8.58478621
51680_2023-05-01,6.790503821000004
51683_2023-05-01,9.157751149000017
51685_2023-05-01,0.33321026819999977
51700_2023-05-01,3.896051238000002
51710_2023-05-01,7.25405184399999
51720_2023-05-01,4.454926020999997
51730_2023-05-01,5.356220750000003
51735_2023-05-01,3.717436473999996
51740_2023-05-01,3.231370506000003
51750_2023-05-01,2.4109661689999955
51760_2023-05-01,7.243640700999999
51770_2023-05-01,4.9485377590000095
51775_2023-05-01,5.0639247370000104
51790_2023-05-01,5.986772487999999
51800_2023-05-01,4.041239448999996
51810_2023-05-01,8.221768232999999
51820_2023-05-01,4.846590115000005
51830_2023-05-01,1.4803933930000002
51840_2023-05-01,7.751461439000013
53001_2023-05-01,1.6938856090000016
53003_2023-05-01,2.714588836000003
53005_2023-05-01,4.439397612000002
53007_2023-05-01,6.903885715999999
53009_2023-05-01,4.919653901000003
53011_2023-05-01,8.617054555000003
53013_2023-05-01,2.514619195000004
53015_2023-05-01,3.2665185290000007
53017_2023-05-01,3.708835018999996
53019_2023-05-01,2.5450151510000016
53021_2023-05-01,3.0603163500000012
53023_2023-05-01,1.6716304820000008
53025_2023-05-01,3.074736777000001
53027_2023-05-01,3.2749099000000035
53029_2023-05-01,7.1371633049999925
53031_2023-05-01,10.475356529999997
53033_2023-05-01,13.466261309999995
53035_2023-05-01,6.668476538000005
53037_2023-05-01,6.218135463000003
53039_2023-05-01,4.902106006999997
53041_2023-05-01,5.374844692999996
53043_2023-05-01,3.356144870000002
53045_2023-05-01,3.5063258310000016
53047_2023-05-01,4.8171157660000015
53049_2023-05-01,4.706158989000003
53051_2023-05-01,5.684017776000006
53053_2023-05-01,5.4984443940000105
53055_2023-05-01,13.912405410000002
53057_2023-05-01,6.20008690400001
53059_2023-05-01,2.787994355000001
53061_2023-05-01,8.208699115
53063_2023-05-01,6.252179390999996
53065_2023-05-01,5.457481928000004
53067_2023-05-01,5.942923882999997
53069_2023-05-01,3.1481224400000025
53071_2023-05-01,4.911936288000005
53073_2023-05-01,12.409654969999997
53075_2023-05-01,3.583904569999998
53077_2023-05-01,2.871657876000003
54001_2023-05-01,0.920342340699999
54003_2023-05-01,2.959640782999999
54005_2023-05-01,0.47543495300000005
54007_2023-05-01,0.8058122858000007
54009_2023-05-01,0.7771331638000001
54011_2023-05-01,2.9484645259999955
54013_2023-05-01,1.0748559460000011
54015_2023-05-01,0.797732212399999
54017_2023-05-01,0.3740851979999997
54019_2023-05-01,2.4574914379999986
54021_2023-05-01,0.5066674199000003
54023_2023-05-01,0.7195419138000012
54025_2023-05-01,2.6840703700000024
54027_2023-05-01,1.6289291920000004
54029_2023-05-01,3.2324388100000006
54031_2023-05-01,2.2290337799999973
54033_2023-05-01,3.329921167999997
54035_2023-05-01,5.256933801999993
54037_2023-05-01,5.575416120000005
54039_2023-05-01,3.418544402999996
54041_2023-05-01,1.5950290649999999
54043_2023-05-01,0.7403027918999999
54045_2023-05-01,1.0813258099999987
54047_2023-05-01,0.711322996099999
54049_2023-05-01,2.0551844819999996
54051_2023-05-01,1.1157446389999999
54053_2023-05-01,1.410535955999999
54055_2023-05-01,1.746265757000002
54057_2023-05-01,1.2652552349999973
54059_2023-05-01,0.7380471789999997
54061_2023-05-01,4.131985940999994
54063_2023-05-01,1.0885050530000004
54065_2023-05-01,2.970473683000005
54067_2023-05-01,1.361893731000001
54069_2023-05-01,6.545492307999996
54071_2023-05-01,2.6019675379999994
54073_2023-05-01,0.9091364451000008
54075_2023-05-01,2.8347637019999996
54077_2023-05-01,2.022681174999998
54079_2023-05-01,2.571476757000002
54081_2023-05-01,2.237960571000004
54083_2023-05-01,2.3256857580000045
54085_2023-05-01,1.2545968910000003
54087_2023-05-01,1.1657086280000009
54089_2023-05-01,1.7790649790000004
54091_2023-05-01,0.6545340324999995
54093_2023-05-01,2.558965558000002
54095_2023-05-01,0.8926009693999996
54097_2023-05-01,2.1013721120000013
54099_2023-05-01,1.2854939530000022
54101_2023-05-01,0.46562836060000024
54103_2023-05-01,2.2515245799999977
54105_2023-05-01,0.5792867940000008
54107_2023-05-01,2.3668787310000003
54109_2023-05-01,0.4349773966000008
55001_2023-05-01,2.170559163999996
55003_2023-05-01,4.458456748999998
55005_2023-05-01,2.9325753480000003
55007_2023-05-01,3.7405353289999983
55009_2023-05-01,5.587475081999994
55011_2023-05-01,3.5582108929999974
55013_2023-05-01,2.588393173999997
55015_2023-05-01,1.4677009399999992
55017_2023-05-01,3.190037311
55019_2023-05-01,1.6293247960000001
55021_2023-05-01,3.4277494920000056
55023_2023-05-01,2.1607970700000028
55025_2023-05-01,8.340781023999995
55027_2023-05-01,2.431380079999999
55029_2023-05-01,7.771450929999991
55031_2023-05-01,4.0590002980000035
55033_2023-05-01,2.679276598999999
55035_2023-05-01,5.23874466799999
55037_2023-05-01,1.4674996679999988
55039_2023-05-01,2.577602586999999
55041_2023-05-01,1.6439078590000014
55043_2023-05-01,1.8079280830000013
55045_2023-05-01,2.772378151999998
55047_2023-05-01,3.969031626000002
55049_2023-05-01,2.6010713989999976
55051_2023-05-01,2.347713572000003
55053_2023-05-01,1.2505377179999986
55055_2023-05-01,3.345404471999999
55057_2023-05-01,1.883627797999999
55059_2023-05-01,3.9121172860000013
55061_2023-05-01,2.654494298999997
55063_2023-05-01,3.2190272750000024
55065_2023-05-01,1.8535570330000026
55067_2023-05-01,2.121984884999996
55069_2023-05-01,2.573053099999996
55071_2023-05-01,2.9563137689999968
55073_2023-05-01,3.9152256529999976
55075_2023-05-01,2.553686080000004
55077_2023-05-01,2.103544077999996
55078_2023-05-01,0.6334134545999991
55079_2023-05-01,5.172190316000005
55081_2023-05-01,2.3020815419999967
55083_2023-05-01,3.9037115989999958
55085_2023-05-01,5.328904814000005
55087_2023-05-01,4.349496770999998
55089_2023-05-01,6.954708249999997
55091_2023-05-01,3.5996836299999972
55093_2023-05-01,5.033982731999995
55095_2023-05-01,4.567548921000004
55097_2023-05-01,2.6150352259999976
55099_2023-05-01,3.0955753070000007
55101_2023-05-01,3.778140956999995
55103_2023-05-01,2.5339479829999982
55105_2023-05-01,4.068623497999999
55107_2023-05-01,1.8350314209999996
55109_2023-05-01,5.585835379000007
55111_2023-05-01,3.735116559999998
55113_2023-05-01,4.954880360000008
55115_2023-05-01,1.9593969289999997
55117_2023-05-01,3.756638904000003
55119_2023-05-01,1.2734682939999986
55121_2023-05-01,2.188871419000003
55123_2023-05-01,3.7186040959999946
55125_2023-05-01,5.656126781999998
55127_2023-05-01,5.804939769
55129_2023-05-01,3.8677575029999995
55131_2023-05-01,5.994445513999998
55133_2023-05-01,7.886703609000006
55135_2023-05-01,2.796085931000003
55137_2023-05-01,2.1102817450000035
55139_2023-05-01,4.274635295000006
55141_2023-05-01,3.5763118109999947
56001_2023-05-01,4.6298668649999914
56003_2023-05-01,3.104999959999997
56005_2023-05-01,2.6710666990000043
56007_2023-05-01,2.372735004000003
56009_2023-05-01,4.696830267999999
56011_2023-05-01,3.9590931889999945
56013_2023-05-01,3.138109649000004
56015_2023-05-01,1.8805463430000027
56017_2023-05-01,3.7258592669999957
56019_2023-05-01,18.91385962000004
56021_2023-05-01,13.555240839999993
56023_2023-05-01,7.915958088999994
56025_2023-05-01,5.728247456000004
56027_2023-05-01,1.7605157780000016
56029_2023-05-01,6.059702065000007
56031_2023-05-01,3.221230737999997
56033_2023-05-01,106.97735310000007
56035_2023-05-01,7.823532079000007
56037_2023-05-01,2.8150956860000043
56039_2023-05-01,25.555437099999995
56041_2023-05-01,3.902590284000004
56043_2023-05-01,3.0142036430000054
56045_2023-05-01,1.7961387229999999
1001_2023-06-01,3.354456807000001
1003_2023-06-01,8.31022779799999
1005_2023-06-01,1.1974478340000012
1007_2023-06-01,1.2701815029999992
1009_2023-06-01,1.775071554
1011_2023-06-01,0.9299468066999996
1013_2023-06-01,1.9420554799999965
1015_2023-06-01,2.6899776150000037
1017_2023-06-01,1.4820437500000019
1019_2023-06-01,1.207856308999999
1021_2023-06-01,1.7555899469999974
1023_2023-06-01,1.595221091
