row_id,microbusiness_density
22031_2023-05-01,1.7764011369999992
22033_2023-05-01,6.237024067999996
22035_2023-05-01,0.6682591353000007
22037_2023-05-01,1.8223854840000033
22039_2023-05-01,1.079633004
22041_2023-05-01,1.5657247909999983
22043_2023-05-01,1.3888481940000017
22045_2023-05-01,2.2954801940000036
22047_2023-05-01,1.458498954999999
22049_2023-05-01,0.9694089458000016
22051_2023-05-01,5.156639738999997
22053_2023-05-01,1.6029625520000021
22055_2023-05-01,6.574191962000006
22057_2023-05-01,1.8914196679999968
22059_2023-05-01,0.9003505833999981
22061_2023-05-01,2.761196094999997
22063_2023-05-01,3.287817754
22065_2023-05-01,0.6172723114999997
22067_2023-05-01,0.9465067342000001
22069_2023-05-01,1.866346172
22071_2023-05-01,7.404001447999991
22073_2023-05-01,3.4695278580000006
22075_2023-05-01,3.309038581000002
22077_2023-05-01,1.565261155
22079_2023-05-01,2.910909224999996
22081_2023-05-01,1.0598758916999989
22083_2023-05-01,1.1484173650000005
22085_2023-05-01,1.0310280998000005
22087_2023-05-01,2.9301308919999993
22089_2023-05-01,3.6848163659999966
22091_2023-05-01,0.7638433440000004
22093_2023-05-01,1.2716554640000004
22095_2023-05-01,2.7859219869999974
22097_2023-05-01,1.8888540850000042
22099_2023-05-01,2.146059096000003
22101_2023-05-01,1.7416392569999983
22103_2023-05-01,7.637709879999989
22105_2023-05-01,3.7502105739999956
22107_2023-05-01,2.533980554000004
22109_2023-05-01,2.433942637000005
22111_2023-05-01,1.2041543779999986
22113_2023-05-01,1.724766998999997
22115_2023-05-01,1.561497453000001
22117_2023-05-01,1.3882702739999997
22119_2023-05-01,1.720310222000001
22121_2023-05-01,2.3942216059999977
22123_2023-05-01,0.6440978310999994
22125_2023-05-01,1.903797727
22127_2023-05-01,0.6797652850000004
23001_2023-05-01,3.8359702100000015
23003_2023-05-01,3.2579257629999985
23005_2023-05-01,8.87873131199999
23007_2023-05-01,3.5076376340000053
23009_2023-05-01,5.615729133000006
23011_2023-05-01,4.043312881999992
23013_2023-05-01,7.3527596829999995
23015_2023-05-01,5.023868678999994
23017_2023-05-01,7.890577919000009
23019_2023-05-01,4.256518960999996
23021_2023-05-01,3.4505181100000017
23023_2023-05-01,5.400007
23025_2023-05-01,2.551931262000004
23027_2023-05-01,4.753686458000007
23029_2023-05-01,3.443712648999995
23031_2023-05-01,7.811179851000005
24001_2023-05-01,2.0219273270000038
24003_2023-05-01,7.178580174999995
24005_2023-05-01,6.768201613999991
24009_2023-05-01,5.509005271000002
24011_2023-05-01,2.937966448
24013_2023-05-01,30.869091919999928
24015_2023-05-01,3.9388365249999957
24017_2023-05-01,6.217740609999998
24019_2023-05-01,2.8164419039999986
24021_2023-05-01,7.050393274999994
24023_2023-05-01,4.011076502
24025_2023-05-01,5.323689228999997
24027_2023-05-01,12.22889901000001
24029_2023-05-01,4.941129969000005
24031_2023-05-01,18.396756339999996
24033_2023-05-01,7.374482743999997
24035_2023-05-01,6.781857389999999
24037_2023-05-01,4.347921622000005
24039_2023-05-01,1.3521741330000012
24041_2023-05-01,8.912269624999993
24043_2023-05-01,3.8287223289999974
24045_2023-05-01,3.5371914100000033
24047_2023-05-01,11.766777989999994
24510_2023-05-01,7.79760257099999
25001_2023-05-01,11.876861840000004
25003_2023-05-01,6.198226372000006
25005_2023-05-01,4.447089746999998
25007_2023-05-01,15.563982089999977
25009_2023-05-01,8.582303414999982
25011_2023-05-01,6.161405946999994
25013_2023-05-01,3.914841234000001
25015_2023-05-01,6.0869051400000025
25017_2023-05-01,10.458284990000003
25019_2023-05-01,18.31437324
25021_2023-05-01,9.642158087000002
25023_2023-05-01,6.670531444
25025_2023-05-01,9.049910093000012
25027_2023-05-01,6.148810311999994
26001_2023-05-01,1.8658605530000019
26003_2023-05-01,3.5180723539999947
26005_2023-05-01,3.1669563480000007
26007_2023-05-01,2.2864911460000026
26009_2023-05-01,4.994216255
26011_2023-05-01,2.181283894999998
26013_2023-05-01,1.6101966620000026
26015_2023-05-01,2.584450372999996
26017_2023-05-01,2.5451729050000007
26019_2023-05-01,4.760433299999988
26021_2023-05-01,4.930906059000004
26023_2023-05-01,2.539931936999999
26025_2023-05-01,2.767062451999999
26027_2023-05-01,2.3925602679999978
26029_2023-05-01,5.874139156000002
26031_2023-05-01,2.2288713839999983
26033_2023-05-01,1.748962569999999
26035_2023-05-01,2.103401893000001
26037_2023-05-01,3.9071923869999945
26039_2023-05-01,1.7332631379999992
26041_2023-05-01,2.6379346200000047
26043_2023-05-01,2.650410010000002
26045_2023-05-01,4.406131035999996
26047_2023-05-01,7.311015028999992
26049_2023-05-01,4.156970799000003
26051_2023-05-01,1.6526702039999994
26053_2023-05-01,2.372465454999998
26055_2023-05-01,10.470980840000006
26057_2023-05-01,1.6234267059999972
26059_2023-05-01,2.221361416
26061_2023-05-01,3.892772779999991
26063_2023-05-01,2.847183124999994
26065_2023-05-01,5.885117358000008
26067_2023-05-01,3.0593489239999996
26069_2023-05-01,2.5445173110000017
26071_2023-05-01,1.131877810000001
26073_2023-05-01,2.664048811000001
26075_2023-05-01,3.0774150410000027
26077_2023-05-01,5.208612980000006
26079_2023-05-01,2.732436607000002
26081_2023-05-01,9.649636891000009
26083_2023-05-01,2.062294017999997
26085_2023-05-01,1.5066747640000004
26087_2023-05-01,3.120037582
26089_2023-05-01,6.397259340000004
26091_2023-05-01,4.410385006999999
26093_2023-05-01,5.615532711999999
26095_2023-05-01,1.4730732569999996
26097_2023-05-01,4.630083742999991
26099_2023-05-01,5.064195336000007
26101_2023-05-01,3.2307616330000024
26103_2023-05-01,5.976484094999997
26105_2023-05-01,5.3060737000000024
26107_2023-05-01,2.4865953099999976
26109_2023-05-01,2.448070452
26111_2023-05-01,4.125449648999999
26113_2023-05-01,2.053951539000002
26115_2023-05-01,2.912456597999999
26117_2023-05-01,2.0664658339999984
26119_2023-05-01,2.7283670890000002
26121_2023-05-01,2.9643566270000012
26123_2023-05-01,2.8657446329999967
26125_2023-05-01,18.311373240000034
26127_2023-05-01,2.6588774110000033
26129_2023-05-01,1.9314650789999979
26131_2023-05-01,1.420312504
26133_2023-05-01,2.0454999360000015
26135_2023-05-01,1.9479571310000012
26137_2023-05-01,4.608729095000002
26139_2023-05-01,5.739887153000008
26141_2023-05-01,1.7511472330000002
26143_2023-05-01,6.402587279999994
26145_2023-05-01,3.1041805989999975
26147_2023-05-01,3.6940293220000044
26149_2023-05-01,2.6413927679999993
26151_2023-05-01,2.2185158260000026
26153_2023-05-01,2.0254910680000004
26155_2023-05-01,2.736997634999999
26157_2023-05-01,2.017160231000001
26159_2023-05-01,3.4596755619999935
26161_2023-05-01,7.674542092999994
26163_2023-05-01,5.880206157999993
26165_2023-05-01,3.4575036549999987
27001_2023-05-01,2.2858330670000004
27003_2023-05-01,5.016965023000001
27005_2023-05-01,3.077337831000002
27007_2023-05-01,3.0958560239999975
27009_2023-05-01,4.235480727999996
27011_2023-05-01,1.866169030999999
27013_2023-05-01,4.580986192000006
27015_2023-05-01,3.2266468600000007
27017_2023-05-01,5.068190212000004
27019_2023-05-01,8.675544685000013
27021_2023-05-01,2.7134273340000026
27023_2023-05-01,2.178677090000002
27025_2023-05-01,5.954174483999996
27027_2023-05-01,3.706141841000002
27029_2023-05-01,1.765824166999998
27031_2023-05-01,8.583365261999989
27033_2023-05-01,1.7627596210000005
27035_2023-05-01,9.041596062999991
27037_2023-05-01,8.777494870000004
27039_2023-05-01,2.4865903499999993
27041_2023-05-01,5.671526021999992
27043_2023-05-01,2.323050983999997
27045_2023-05-01,2.637085109000002
27047_2023-05-01,2.5212698029999983
27049_2023-05-01,3.649078537999996
27051_2023-05-01,2.224552504000003
27053_2023-05-01,10.67860907000001
27055_2023-05-01,2.544667245000002
27057_2023-05-01,2.2736886719999987
27059_2023-05-01,3.140255924000002
27061_2023-05-01,2.854843158000004
27063_2023-05-01,1.8376941280000014
27065_2023-05-01,1.709671814999997
27067_2023-05-01,3.322467264000001
27069_2023-05-01,2.365041733999998
27071_2023-05-01,2.1552813279999987
27073_2023-05-01,1.2791882780000012
27075_2023-05-01,4.546378436000007
27077_2023-05-01,5.946502668000009
27079_2023-05-01,1.7036717109999981
27081_2023-05-01,1.4193336770000013
27083_2023-05-01,4.076302676999996
27085_2023-05-01,3.7052415700000028
27087_2023-05-01,1.825052916000002
27089_2023-05-01,1.5036789630000014
27091_2023-05-01,3.278029481
27093_2023-05-01,3.183181745999998
27095_2023-05-01,4.060820341000001
27097_2023-05-01,2.461195053000004
27099_2023-05-01,1.9603068820000018
27101_2023-05-01,1.4410595399999984
27103_2023-05-01,3.4354658800000006
27105_2023-05-01,1.4754072770000002
27107_2023-05-01,2.409606692999995
27109_2023-05-01,4.846471140999992
27111_2023-05-01,4.627786057000004
27113_2023-05-01,1.819126083999999
27115_2023-05-01,2.3562505360000032
27117_2023-05-01,2.403289721
27119_2023-05-01,2.1601059999999985
27121_2023-05-01,3.794721130999996
27123_2023-05-01,6.407264141999991
27125_2023-05-01,1.6170327440000014
27127_2023-05-01,2.3609700269999983
27129_2023-05-01,2.4137624120000005
27131_2023-05-01,3.400575605
27133_2023-05-01,1.8725390399999968
27135_2023-05-01,3.497410078999999
27137_2023-05-01,4.729939862000004
27139_2023-05-01,6.798752539999996
27141_2023-05-01,6.567428290999996
27143_2023-05-01,1.6351897190000002
27145_2023-05-01,3.6664357879999945
27147_2023-05-01,3.776431067
27149_2023-05-01,3.2897899789999956
27151_2023-05-01,1.4380719030000002
27153_2023-05-01,1.8656771079999979
27155_2023-05-01,2.2332571319999976
27157_2023-05-01,2.4942052189999946
27159_2023-05-01,3.0100869130000025
27161_2023-05-01,3.8989521670000062
27163_2023-05-01,6.957726681000009
27165_2023-05-01,2.037856844999996
27167_2023-05-01,3.2932717300000025
27169_2023-05-01,4.085781711000001
27171_2023-05-01,5.994660709999994
27173_2023-05-01,2.0187699570000013
28001_2023-05-01,2.100821290000001
28003_2023-05-01,3.7979997470000044
28005_2023-05-01,0.6059338265000009
28007_2023-05-01,0.8481024807999995
28009_2023-05-01,1.6835172299999974
28011_2023-05-01,1.5558248549999976
28013_2023-05-01,0.8159325490000009
28015_2023-05-01,1.105225982600001
28017_2023-05-01,1.1872617379999986
28019_2023-05-01,1.5826489710000002
28021_2023-05-01,0.5993791565000006
28023_2023-05-01,1.374639564000001
28025_2023-05-01,1.3885975720000006
28027_2023-05-01,1.497797613
28029_2023-05-01,1.0483959329999986
28031_2023-05-01,1.1994796509999985
28033_2023-05-01,4.215797225000001
28035_2023-05-01,3.604623594999999
28037_2023-05-01,1.4194902050000013
28039_2023-05-01,1.4091454489999977
28041_2023-05-01,0.3854383776999996
28043_2023-05-01,1.6288530199999984
28045_2023-05-01,2.3962155640000056
28047_2023-05-01,3.8586945009999947
28049_2023-05-01,3.840006086000001
28051_2023-05-01,1.132240214299999
28053_2023-05-01,0.8440913683999984
28055_2023-05-01,0.0
28057_2023-05-01,1.043434159999998
28059_2023-05-01,2.5957571009999985
28061_2023-05-01,1.0600706780000022
28063_2023-05-01,1.493700519
28065_2023-05-01,0.8158041754999991
28067_2023-05-01,1.4947313189999998
28069_2023-05-01,0.48643581810000086
28071_2023-05-01,13.233143379999994
28073_2023-05-01,4.218703049000004
28075_2023-05-01,2.206262639999998
28077_2023-05-01,0.6646214027999997
28079_2023-05-01,0.8362228852999988
28081_2023-05-01,4.178255943000002
28083_2023-05-01,1.1278007659999998
28085_2023-05-01,1.4518624999999974
28087_2023-05-01,2.336597934000003
28089_2023-05-01,7.621987560999993
28091_2023-05-01,1.9299506840000031
28093_2023-05-01,1.5583165589999985
28095_2023-05-01,0.9299162070000002
28097_2023-05-01,1.2784583176000004
28099_2023-05-01,1.3201776109999994
28101_2023-05-01,1.3890409860000004
28103_2023-05-01,1.464737553
28105_2023-05-01,2.9401916819999996
28107_2023-05-01,1.8781805099999977
28109_2023-05-01,2.253605089000002
28111_2023-05-01,0.5789669744000004
28113_2023-05-01,2.0199835809999973
28115_2023-05-01,1.075923099000002
28117_2023-05-01,1.075175699000002
28119_2023-05-01,0.6572274788
28121_2023-05-01,4.097192072000001
28123_2023-05-01,0.6876557998999996
28125_2023-05-01,1.3635283832000002
28127_2023-05-01,1.426517369
28129_2023-05-01,0.5141783173999996
28131_2023-05-01,1.8159884229999965
28133_2023-05-01,0.7574716023999999
28135_2023-05-01,0.5229325202000007
28137_2023-05-01,1.6032168139999978
28139_2023-05-01,1.566937181999998
28141_2023-05-01,1.0063608046000014
28143_2023-05-01,0.9679491477999989
28145_2023-05-01,2.311133398999996
28147_2023-05-01,1.8881276420000033
28149_2023-05-01,2.3384979649999966
28151_2023-05-01,1.2914762460000009
28153_2023-05-01,0.6362123819999994
28155_2023-05-01,0.6417458240000009
28157_2023-05-01,1.0088255779999997
28159_2023-05-01,1.347079611
28161_2023-05-01,1.4516209939999987
28163_2023-05-01,0.9227944484000002
29001_2023-05-01,2.5249187569999956
29003_2023-05-01,1.5522929340000022
29005_2023-05-01,5.661079982999995
29007_2023-05-01,1.9716941210000016
29009_2023-05-01,1.7135232939999994
29011_2023-05-01,2.0172681540000026
29013_2023-05-01,2.260663809000005
29015_2023-05-01,2.0377168639999983
29017_2023-05-01,1.5297854849999992
29019_2023-05-01,6.988041803000002
29021_2023-05-01,3.309062333000004
29023_2023-05-01,2.3142558650000025
29025_2023-05-01,3.4523121140000006
29027_2023-05-01,2.266382346000001
29029_2023-05-01,8.234115895999997
29031_2023-05-01,5.080818582000007
29033_2023-05-01,1.461973986
29035_2023-05-01,1.1860232880000006
29037_2023-05-01,4.671432387999998
29039_2023-05-01,2.8261813830000055
29041_2023-05-01,1.3323488889999984
29043_2023-05-01,6.161755863000005
29045_2023-05-01,0.7406840923999998
29047_2023-05-01,5.864082030999999
29049_2023-05-01,3.5502897729999985
29051_2023-05-01,4.666632955999997
29053_2023-05-01,2.0071776289999987
29055_2023-05-01,3.1243933180000014
29057_2023-05-01,2.302065530999997
29059_2023-05-01,3.7697050490000015
29061_2023-05-01,2.1083888460000026
29063_2023-05-01,1.3577972270000007
29065_2023-05-01,1.8739547869999982
29067_2023-05-01,0.23947936000000022
29069_2023-05-01,1.5445890530000026
29071_2023-05-01,3.858339542000004
29073_2023-05-01,2.8827219019999974
29075_2023-05-01,1.3292976730000003
29077_2023-05-01,6.626197316999992
29079_2023-05-01,1.4064550520000016
29081_2023-05-01,1.2159492389999982
29083_2023-05-01,2.6931070970000057
29085_2023-05-01,1.272518668999998
29087_2023-05-01,1.6581286790000005
29089_2023-05-01,1.6641032620000007
29091_2023-05-01,3.1679050299999982
29093_2023-05-01,1.7152096670000017
29095_2023-05-01,7.855573589000005
29097_2023-05-01,4.734930612000003
29099_2023-05-01,3.033227526999998
29101_2023-05-01,2.378744042999999
29103_2023-05-01,2.4809842619999976
29105_2023-05-01,3.3474828239999947
29107_2023-05-01,2.477312411999996
29109_2023-05-01,1.9128213029999992
29111_2023-05-01,1.2885201780000015
29113_2023-05-01,2.917918712000001
29115_2023-05-01,3.046975448000006
29117_2023-05-01,1.826256531999998
29119_2023-05-01,1.5860668280000019
29121_2023-05-01,1.939756971
29123_2023-05-01,1.9448371940000004
29125_2023-05-01,1.4685935379999986
29127_2023-05-01,2.530621393
29129_2023-05-01,0.8885651752
29131_2023-05-01,2.2110584659999977
29133_2023-05-01,1.4397481330000008
29135_2023-05-01,1.3495943530000012
29137_2023-05-01,2.048513465000002
29139_2023-05-01,2.4151218649999975
29141_2023-05-01,3.1305809139999985
29143_2023-05-01,1.3098326010000019
29145_2023-05-01,1.7404526450000009
29147_2023-05-01,2.032113879999999
29149_2023-05-01,1.7974031889999993
29151_2023-05-01,1.761319559999998
29153_2023-05-01,2.3951623969999982
29155_2023-05-01,0.8204891002999992
29157_2023-05-01,1.9885229570000016
29159_2023-05-01,2.4195843549999974
29161_2023-05-01,7.787450873000014
29163_2023-05-01,1.3357036189999993
29165_2023-05-01,7.508678264999987
29167_2023-05-01,2.7317521899999972
29169_2023-05-01,1.4327843569999978
29171_2023-05-01,1.2868050680000007
29173_2023-05-01,1.1389049150000017
29175_2023-05-01,2.362581875000003
29177_2023-05-01,1.778449126000001
29179_2023-05-01,1.3880281210000023
29181_2023-05-01,0.8216521011000001
29183_2023-05-01,8.438851351000016
29185_2023-05-01,1.365239943
29186_2023-05-01,2.0566149809999974
29187_2023-05-01,2.1071006060000026
29189_2023-05-01,9.393521759000006
29195_2023-05-01,1.9911208789999983
29197_2023-05-01,1.6145943980000013
29199_2023-05-01,2.1026141660000017
29201_2023-05-01,2.614616561999999
29203_2023-05-01,2.1378185049999976
29205_2023-05-01,2.334140568999996
29207_2023-05-01,1.9380902489999992
29209_2023-05-01,5.833433482999998
29211_2023-05-01,0.7892030816000012
29213_2023-05-01,8.849943256000003
29215_2023-05-01,1.669307182000002
29217_2023-05-01,2.202168197999999
29219_2023-05-01,2.7500094080000004
29221_2023-05-01,1.453184872
29223_2023-05-01,1.0300862159999984
29225_2023-05-01,2.7105045869999986
29227_2023-05-01,1.278023287000002
29229_2023-05-01,4.452045552999994
29510_2023-05-01,6.4565022149999995
30001_2023-05-01,3.8910042839999948
30003_2023-05-01,1.4929146520000025
30005_2023-05-01,1.9167375480000017
30007_2023-05-01,2.7902558319999944
30009_2023-05-01,6.926369574999992
30011_2023-05-01,0.5580928492000005
30013_2023-05-01,3.3795802439999973
30015_2023-05-01,2.1268943589999982
30017_2023-05-01,2.5718806150000013
30019_2023-05-01,2.416651477
30021_2023-05-01,2.563606454999998
30023_2023-05-01,1.773521865000001
30025_2023-05-01,2.3399176050000023
30027_2023-05-01,3.4055964990000036
30029_2023-05-01,9.808121536000005
30031_2023-05-01,12.092773099999993
30033_2023-05-01,2.5827015230000034
30035_2023-05-01,1.6735751340000014
30037_2023-05-01,6.067248479
30039_2023-05-01,4.305654692999994
30041_2023-05-01,2.9414096120000015
30043_2023-05-01,4.222024161000004
30045_2023-05-01,11.430501820000002
30047_2023-05-01,4.142614249999996
30049_2023-05-01,6.309662475000005
30051_2023-05-01,1.2612605249999995
30053_2023-05-01,5.634212413000007
30055_2023-05-01,2.879016597000001
30057_2023-05-01,5.758812132000004
30059_2023-05-01,4.1427137500000075
30061_2023-05-01,4.914487025000003
30063_2023-05-01,8.43897469900001
30065_2023-05-01,2.6147485809999993
30067_2023-05-01,18.999706619999987
30069_2023-05-01,3.166226900000004
30071_2023-05-01,1.3307112330000017
30073_2023-05-01,2.0909794920000024
30075_2023-05-01,3.628344177999994
30077_2023-05-01,2.1328102550000008
30079_2023-05-01,2.575782550000005
30081_2023-05-01,7.064851138000008
30083_2023-05-01,2.551529376999996
30085_2023-05-01,2.065300063999999
30087_2023-05-01,1.4244964949999979
30089_2023-05-01,4.244398756000001
30091_2023-05-01,1.7352447209999997
30093_2023-05-01,3.526414277999994
30095_2023-05-01,4.065013350999999
30097_2023-05-01,6.599038764999998
30099_2023-05-01,3.921847977999998
30101_2023-05-01,1.8032366199999978
30103_2023-05-01,1.309665003499998
30105_2023-05-01,2.0257428769999986
30107_2023-05-01,4.379941103999993
30109_2023-05-01,1.806657486000002
30111_2023-05-01,5.501585654999996
31001_2023-05-01,2.4807783810000026
31003_2023-05-01,2.5505501390000034
31005_2023-05-01,0.9203396670999983
31007_2023-05-01,1.622680372
31009_2023-05-01,0.2638522399999995
31011_2023-05-01,5.594453003000005
31013_2023-05-01,2.0928766769999987
31015_2023-05-01,0.6429954783999989
31017_2023-05-01,2.579798891000006
31019_2023-05-01,5.238595317999995
31021_2023-05-01,3.4095049950000003
31023_2023-05-01,1.309665052
31025_2023-05-01,3.5678340169999982
31027_2023-05-01,2.296341104999998
31029_2023-05-01,3.081649442
31031_2023-05-01,2.944250297
31033_2023-05-01,2.751985049999998
31035_2023-05-01,2.3868845549999973
31037_2023-05-01,0.998717049700001
31039_2023-05-01,2.8891867150000023
31041_2023-05-01,2.2503537310000024
31043_2023-05-01,1.7504026129999994
31045_2023-05-01,2.276721600999997
31047_2023-05-01,2.4153531369999994
31049_2023-05-01,3.8705525639999947
31051_2023-05-01,1.376901113000001
31053_2023-05-01,2.9318394610000023
31055_2023-05-01,12.10236141000001
31057_2023-05-01,1.1298701309999992
31059_2023-05-01,2.307656232000003
31061_2023-05-01,2.1964514140000015
31063_2023-05-01,1.7023190169999975
31065_2023-05-01,3.1829721789999974
31067_2023-05-01,1.5409032580000008
31069_2023-05-01,1.204725531000001
31071_2023-05-01,3.7870063620000014
31073_2023-05-01,1.6158004939999975
31075_2023-05-01,7.364588527999996
31077_2023-05-01,0.5515411037000006
31079_2023-05-01,2.5215807859999986
31081_2023-05-01,2.621989087999999
31083_2023-05-01,1.6895035820000022
31085_2023-05-01,0.7170697164000002
31087_2023-05-01,1.5625937890000037
31089_2023-05-01,2.773162052999997
31091_2023-05-01,1.1890648339999987
31093_2023-05-01,1.6093749859999986
31095_2023-05-01,2.3793288980000002
31097_2023-05-01,1.4193935990000006
31099_2023-05-01,1.7895914659999996
31101_2023-05-01,2.0141453419999973
31103_2023-05-01,3.0200170349999977
31105_2023-05-01,2.4677251660000006
31107_2023-05-01,1.7280289460000013
31109_2023-05-01,6.992536177999998
31111_2023-05-01,2.212575465
31113_2023-05-01,2.034375
31115_2023-05-01,0.35714287
31119_2023-05-01,3.1369213390000046
31121_2023-05-01,1.9064346109999972
31123_2023-05-01,1.6150221719999975
31125_2023-05-01,1.0385402689999992
31127_2023-05-01,2.1617661499999983
31129_2023-05-01,1.9469520630000021
31131_2023-05-01,1.6965552500000018
31133_2023-05-01,1.8804486390000026
31135_2023-05-01,2.1961350249999962
31137_2023-05-01,2.110837223999998
31139_2023-05-01,2.3256450679999983
31141_2023-05-01,2.0703907059999964
31143_2023-05-01,1.6665218139999984
31145_2023-05-01,3.8178702359999956
31147_2023-05-01,1.4948668140000019
31149_2023-05-01,2.7686482799999954
31151_2023-05-01,1.8454088239999993
31153_2023-05-01,5.057888992999997
31155_2023-05-01,3.621564761999999
31157_2023-05-01,2.592695644999996
31159_2023-05-01,3.3458353739999973
31161_2023-05-01,1.7320458270000012
31163_2023-05-01,18.32143712999997
31165_2023-05-01,0.5087059106000006
31167_2023-05-01,0.7189581349000004
31169_2023-05-01,2.1995348490000026
31171_2023-05-01,1.3583682629999994
31173_2023-05-01,1.4703042709999983
31175_2023-05-01,3.1352086150000016
31177_2023-05-01,4.670906901999996
31179_2023-05-01,1.9485798909999994
31181_2023-05-01,3.2955006070000055
31183_2023-05-01,0.5016722700000001
31185_2023-05-01,2.0839760039999966
32001_2023-05-01,3.121140803999999
32003_2023-05-01,20.773258439999967
32005_2023-05-01,15.40511272
32007_2023-05-01,3.0732836739999976
32009_2023-05-01,4.4405829249999975
32011_2023-05-01,5.699410600000004
32013_2023-05-01,2.0644061299999965
32015_2023-05-01,1.8742309360000013
32017_2023-05-01,70.89604035000004
32019_2023-05-01,3.223154254999997
32021_2023-05-01,1.6869660170000012
32023_2023-05-01,6.361796135999999
32027_2023-05-01,4.069968170999994
32029_2023-05-01,4.858233244999999
32031_2023-05-01,9.635871563
32033_2023-05-01,1.5754083500000005
32510_2023-05-01,209.87707537999998
33001_2023-05-01,6.771148576000002
33003_2023-05-01,7.773375030999988
33005_2023-05-01,5.736811638000005
33007_2023-05-01,2.7186441110000032
33009_2023-05-01,6.466698380999994
33011_2023-05-01,8.30928074499999
33013_2023-05-01,5.85734612199999
33015_2023-05-01,9.885440502000002
33017_2023-05-01,6.08441772600001
33019_2023-05-01,4.313836746999993
34001_2023-05-01,5.105067533000005
34003_2023-05-01,14.878213039999983
34005_2023-05-01,9.680399562000012
34007_2023-05-01,6.906134552
34009_2023-05-01,7.1941894229999885
34011_2023-05-01,2.785920608999999
34013_2023-05-01,8.100351369000007
34015_2023-05-01,4.884484719000003
34017_2023-05-01,8.672495167
34019_2023-05-01,11.413099120000004
34021_2023-05-01,8.573698143999996
34023_2023-05-01,7.780423488
34025_2023-05-01,10.281839832999992
34027_2023-05-01,11.459347539999987
34029_2023-05-01,7.0771914460000085
34031_2023-05-01,6.032577345999999
34033_2023-05-01,3.5654486300000037
34035_2023-05-01,8.735607261999988
34037_2023-05-01,6.787966408000005
34039_2023-05-01,8.480517045000004
34041_2023-05-01,6.317606151999993
35001_2023-05-01,6.259211575000004
35003_2023-05-01,8.96015758599999
35005_2023-05-01,2.061498300000002
35006_2023-05-01,1.0248280752000007
35007_2023-05-01,4.8391753759999965
35009_2023-05-01,1.8599785960000017
35011_2023-05-01,2.277097927000006
35013_2023-05-01,3.213645577999998
35015_2023-05-01,2.091573145999996
35017_2023-05-01,3.657901855999999
35019_2023-05-01,1.0376648967999993
35021_2023-05-01,5.905030308999999
35023_2023-05-01,2.5111984189999954
35025_2023-05-01,1.5516553350000009
35027_2023-05-01,5.799876190000005
35028_2023-05-01,5.117783321000007
35029_2023-05-01,1.7831786289999996
35031_2023-05-01,1.164970322000002
35033_2023-05-01,2.0552429599999984
35035_2023-05-01,1.9995561469999987
35037_2023-05-01,1.7743724469999975
35039_2023-05-01,2.6383171730000026
35041_2023-05-01,1.6045285180000008
35043_2023-05-01,5.313735066999993
35045_2023-05-01,2.0652512659999975
35047_2023-05-01,2.2040618450000027
35049_2023-05-01,11.795624029999999
35051_2023-05-01,3.9720513459999984
35053_2023-05-01,2.8397310439999996
35055_2023-05-01,8.658166980000004
35057_2023-05-01,3.3062011620000016
35059_2023-05-01,1.2538688799999986
35061_2023-05-01,1.9453100240000019
36001_2023-05-01,6.445752754999997
36003_2023-05-01,1.8079433050000027
36005_2023-05-01,3.4778011469999983
36007_2023-05-01,4.683636469000005
36009_2023-05-01,2.646462668000002
36011_2023-05-01,2.661836753000005
36013_2023-05-01,3.478807700000001
36015_2023-05-01,3.331562735999997
36017_2023-05-01,3.128636684999998
36019_2023-05-01,2.5956055739999973
36021_2023-05-01,7.118861685999998
36023_2023-05-01,2.6704684450000014
36025_2023-05-01,4.510134605000006
36027_2023-05-01,7.515620009000002
36029_2023-05-01,5.8579034289999905
36031_2023-05-01,4.267371905999999
36033_2023-05-01,2.319140616000004
36035_2023-05-01,2.3281444660000017
36037_2023-05-01,3.527765013999999
36039_2023-05-01,4.955373274999999
36041_2023-05-01,5.263831363999995
36043_2023-05-01,2.4547606109999984
36045_2023-05-01,3.219507545999998
36047_2023-05-01,9.876465907000004
36049_2023-05-01,2.097865143999996
36051_2023-05-01,2.906013370999996
36053_2023-05-01,3.4011639770000026
36055_2023-05-01,6.356107106000004
36057_2023-05-01,2.9715262920000045
36059_2023-05-01,12.000407360000004
36061_2023-05-01,32.96528395999996
36063_2023-05-01,3.9494828120000034
36065_2023-05-01,3.545455054999995
36067_2023-05-01,5.782412508999993
36069_2023-05-01,5.445396101999995
36071_2023-05-01,6.214821335000002
36073_2023-05-01,2.2948768999999976
36075_2023-05-01,2.316090407000001
36077_2023-05-01,4.789005181000004
36079_2023-05-01,7.236004332999993
36081_2023-05-01,6.142527055999999
36083_2023-05-01,4.056785672999998
36085_2023-05-01,6.345432750000003
36087_2023-05-01,9.844346636000006
36089_2023-05-01,1.9050365539999965
36091_2023-05-01,7.380781132999992
36093_2023-05-01,5.690713122999991
36095_2023-05-01,2.8533032389999975
36097_2023-05-01,5.702887971000006
36099_2023-05-01,2.9971391730000025
36101_2023-05-01,3.285911264000002
36103_2023-05-01,10.637755319999997
36105_2023-05-01,4.503255719000002
36107_2023-05-01,4.454559542000004
36109_2023-05-01,7.862112600000004
36111_2023-05-01,8.058949087000013
36113_2023-05-01,8.782700506000005
36115_2023-05-01,3.0041787120000008
36117_2023-05-01,3.5061421360000016
36119_2023-05-01,10.901966110000004
36121_2023-05-01,2.116302694000004
36123_2023-05-01,3.3868331829999985
