row_id,microbusiness_density
48089_2023-04-01,3.360131150999999
48091_2023-04-01,8.313771564000001
48093_2023-04-01,4.219014822
48095_2023-04-01,1.3352410009000004
48097_2023-04-01,4.250047058000002
48099_2023-04-01,3.0479236714999995
48101_2023-04-01,1.5839194101999994
48103_2023-04-01,1.4853321101
48105_2023-04-01,2.6000784092999987
48107_2023-04-01,2.1528093946
48109_2023-04-01,3.8601313669000037
48111_2023-04-01,2.0386694983
48113_2023-04-01,9.689251619000002
48115_2023-04-01,2.905625961
48117_2023-04-01,1.1167300442
48119_2023-04-01,2.3697629719000006
48121_2023-04-01,15.587212735300001
48123_2023-04-01,2.3466384690000006
48125_2023-04-01,3.9585606200000005
48127_2023-04-01,0.8087368357000007
48129_2023-04-01,2.2119826458999996
48131_2023-04-01,1.118065519600001
48133_2023-04-01,2.477938652
48135_2023-04-01,2.5178633839999964
48137_2023-04-01,1.951001549000001
48139_2023-04-01,5.9645729790000015
48141_2023-04-01,4.986422419300002
48143_2023-04-01,9.44183547
48145_2023-04-01,1.7718868742000005
48147_2023-04-01,4.336553838999998
48149_2023-04-01,4.002366417399998
48151_2023-04-01,2.5450073941999984
48153_2023-04-01,3.459470721
48155_2023-04-01,3.1644004933000014
48157_2023-04-01,12.064712810000005
48159_2023-04-01,5.504290226
48161_2023-04-01,2.0581365972000016
48163_2023-04-01,2.5771343255000003
48165_2023-04-01,1.6063201008000005
48167_2023-04-01,6.721151581999997
48169_2023-04-01,2.0816818228
48171_2023-04-01,7.318797849
48173_2023-04-01,12.074685748700013
48175_2023-04-01,3.3952868009999992
48177_2023-04-01,1.592848232100001
48179_2023-04-01,2.511355809400001
48181_2023-04-01,4.523766869700001
48183_2023-04-01,4.6893301290000045
48185_2023-04-01,2.989846412400001
48187_2023-04-01,5.697241018
48189_2023-04-01,2.6501851427999994
48191_2023-04-01,1.6186446819999998
48193_2023-04-01,5.110194581000001
48195_2023-04-01,8.370377574000006
48197_2023-04-01,2.0713702813999997
48199_2023-04-01,3.0954975743
48201_2023-04-01,8.280052859200003
48203_2023-04-01,2.676185389200002
48205_2023-04-01,6.237403410999999
48207_2023-04-01,2.3901471944000012
48209_2023-04-01,10.171442494000004
48211_2023-04-01,4.596691920999998
48213_2023-04-01,2.8428320439999992
48215_2023-04-01,2.9996626310999996
48217_2023-04-01,3.3516401352000016
48219_2023-04-01,2.5139813060000016
48221_2023-04-01,5.529950548000003
48223_2023-04-01,4.393708744000001
48225_2023-04-01,2.504971693
48227_2023-04-01,1.8018903904000003
48229_2023-04-01,1.933963090099999
48231_2023-04-01,5.035453855999998
48233_2023-04-01,3.338863773999999
48235_2023-04-01,3.5205423427000007
48237_2023-04-01,2.547996720000001
48239_2023-04-01,3.02043944
48241_2023-04-01,1.9600231699
48243_2023-04-01,4.894136322999998
48245_2023-04-01,19.239992124300024
48247_2023-04-01,2.782507218299999
48249_2023-04-01,2.5316191080999997
48251_2023-04-01,5.694908444000003
48253_2023-04-01,2.8701375203999997
48255_2023-04-01,2.9917063416999996
48257_2023-04-01,6.454973931
48259_2023-04-01,13.966768371999992
48261_2023-04-01,1.8081529312
48263_2023-04-01,2.3803347720000003
48265_2023-04-01,6.897095722999999
48267_2023-04-01,5.0788690180000025
48269_2023-04-01,15.441654506000019
48271_2023-04-01,1.1330136575999994
48273_2023-04-01,3.5792101569999994
48275_2023-04-01,2.0008395977
48277_2023-04-01,4.858878589000002
48279_2023-04-01,1.6751169093999994
48281_2023-04-01,3.1175175249999993
48283_2023-04-01,1.5058561882000003
48285_2023-04-01,2.809050619
48287_2023-04-01,3.3092907636999995
48289_2023-04-01,3.0156425640000015
48291_2023-04-01,2.612075948
48293_2023-04-01,2.1118565845000004
48295_2023-04-01,9.237673725000002
48297_2023-04-01,2.0828389065000015
48299_2023-04-01,4.597352981999999
48301_2023-04-01,1.1349454958999998
48303_2023-04-01,6.261145855999998
48305_2023-04-01,5.887881955999998
48307_2023-04-01,2.036684147499999
48309_2023-04-01,4.505643802000001
48311_2023-04-01,2.2460080253
48313_2023-04-01,1.7539468565999996
48315_2023-04-01,3.221578799800001
48317_2023-04-01,2.5835842345
48319_2023-04-01,8.461912514999998
48321_2023-04-01,2.4566021799999995
48323_2023-04-01,1.6562252830000006
48325_2023-04-01,5.238693026
48327_2023-04-01,2.304420929500001
48329_2023-04-01,6.993602060700004
48331_2023-04-01,2.568334558000001
48333_2023-04-01,4.645392908000002
48335_2023-04-01,1.9692398476
48337_2023-04-01,3.7478835369999985
48339_2023-04-01,11.010353266000005
48341_2023-04-01,1.5872437783999995
48343_2023-04-01,1.4582118604999994
48345_2023-04-01,2.2314686266000017
48347_2023-04-01,4.345331485000001
48349_2023-04-01,2.7949929912
48351_2023-04-01,0.9633283023000005
48353_2023-04-01,1.6738645090000017
48355_2023-04-01,4.218475712000003
48357_2023-04-01,1.0148466021999993
48359_2023-04-01,7.813111116000001
48361_2023-04-01,3.2358695509999977
48363_2023-04-01,2.995821404000001
48365_2023-04-01,2.5387177058
48367_2023-04-01,6.101939647999999
48369_2023-04-01,2.3307484130000016
48371_2023-04-01,2.8209218632
48373_2023-04-01,1.6512837322999994
48375_2023-04-01,3.182971721
48377_2023-04-01,1.1991025685000003
48379_2023-04-01,2.7771402322999985
48381_2023-04-01,5.8278626089999985
48383_2023-04-01,1.5147331081000006
48385_2023-04-01,1.5165150609
48387_2023-04-01,3.5046148129999994
48389_2023-04-01,2.1379653437999995
48391_2023-04-01,2.315463320100001
48393_2023-04-01,2.377280866000001
48395_2023-04-01,3.257655184000002
48397_2023-04-01,11.86665355500001
48399_2023-04-01,3.3137590209999983
48401_2023-04-01,1.9629203834000006
48403_2023-04-01,1.9940508512000001
48405_2023-04-01,2.0469233302999994
48407_2023-04-01,1.9404364273999997
48409_2023-04-01,2.7909742963000004
48411_2023-04-01,2.6870585119999992
48413_2023-04-01,1.947288946199999
48415_2023-04-01,2.428520398099999
48417_2023-04-01,8.077455169999999
48419_2023-04-01,3.1262795280000013
48421_2023-04-01,3.5959950983000017
48423_2023-04-01,6.993744243000002
48425_2023-04-01,5.712446113999999
48427_2023-04-01,1.3666615188000006
48429_2023-04-01,5.193222576999999
48431_2023-04-01,2.3676982009999983
48433_2023-04-01,3.5076523350000004
48435_2023-04-01,2.6241068620999988
48437_2023-04-01,2.5287960461999996
48439_2023-04-01,8.318208028
48441_2023-04-01,7.684934774000003
48443_2023-04-01,2.5750715509999993
48445_2023-04-01,1.8838020255000005
48447_2023-04-01,3.980214246500001
48449_2023-04-01,2.6313041777
48451_2023-04-01,4.553348816000003
48453_2023-04-01,18.37974726
48455_2023-04-01,2.249290793
48457_2023-04-01,3.0266351671000002
48459_2023-04-01,3.095289029299999
48461_2023-04-01,2.086288304400002
48463_2023-04-01,2.89874483
48465_2023-04-01,2.131155044299999
48467_2023-04-01,3.449500906999997
48469_2023-04-01,3.6673280079999997
48471_2023-04-01,3.1998427159999987
48473_2023-04-01,4.222808948
48475_2023-04-01,1.823559018999999
48477_2023-04-01,5.0012902540000015
48479_2023-04-01,2.4994380695999987
48481_2023-04-01,2.8556258980000018
48483_2023-04-01,4.237884351999998
48485_2023-04-01,4.754961590999999
48487_2023-04-01,2.4018281918999995
48489_2023-04-01,0.7770234756000001
48491_2023-04-01,15.596399189999984
48493_2023-04-01,6.122145423999998
48495_2023-04-01,1.5812696291000004
48497_2023-04-01,4.715814147999998
48499_2023-04-01,3.7855047440000003
48501_2023-04-01,2.038070238699998
48503_2023-04-01,4.977254437000002
48505_2023-04-01,0.9738905312999995
48507_2023-04-01,1.7536683693999993
49001_2023-04-01,5.4500780159
49003_2023-04-01,4.248976241999999
49005_2023-04-01,8.398450948999999
49007_2023-04-01,2.9810532359999993
49009_2023-04-01,6.247749145300003
49011_2023-04-01,7.228371764499999
49013_2023-04-01,4.310437969999996
49015_2023-04-01,51.64709742300002
49017_2023-04-01,4.944030366099997
49019_2023-04-01,8.062884567999994
49021_2023-04-01,5.511230915
49023_2023-04-01,4.194500015100001
49025_2023-04-01,6.521605930999994
49027_2023-04-01,4.640354108999998
49029_2023-04-01,23.196105842000012
49031_2023-04-01,2.8836624702000018
49033_2023-04-01,4.000365887999999
49035_2023-04-01,10.648672205000011
49037_2023-04-01,6.6940149287
49039_2023-04-01,8.278027770000005
49041_2023-04-01,3.591966291100001
49043_2023-04-01,17.55990008269999
49045_2023-04-01,4.922322356999998
49047_2023-04-01,4.734852652400001
49049_2023-04-01,12.309971683000004
49051_2023-04-01,11.23418068300001
49053_2023-04-01,7.0495421400000025
49055_2023-04-01,8.835151555000001
49057_2023-04-01,5.8141610130000005
50001_2023-04-01,6.636412684999999
50003_2023-04-01,13.762882924000003
50005_2023-04-01,6.206203795
50007_2023-04-01,12.431521037700001
50009_2023-04-01,2.8114118527999983
50011_2023-04-01,4.298485259
50013_2023-04-01,7.498496831999998
50015_2023-04-01,7.877352158999996
50017_2023-04-01,4.05037498
50019_2023-04-01,4.719149184999999
50021_2023-04-01,5.445416259999998
50023_2023-04-01,6.865812194000004
50025_2023-04-01,9.715853269999995
50027_2023-04-01,9.01793818
51001_2023-04-01,2.761577899800001
51003_2023-04-01,7.884898289999995
51005_2023-04-01,2.323786139199999
51007_2023-04-01,2.3911910325999997
51009_2023-04-01,2.7985532609999995
51011_2023-04-01,2.225833571400002
51013_2023-04-01,14.492052579000008
51015_2023-04-01,2.560164873199997
51017_2023-04-01,2.5845370813000006
51019_2023-04-01,3.5508902390000014
51021_2023-04-01,1.0208161219
51023_2023-04-01,2.910861181000001
51025_2023-04-01,1.8556507339999997
51027_2023-04-01,0.6924247007000003
51029_2023-04-01,1.2063885379000008
51031_2023-04-01,4.003280082000001
51033_2023-04-01,4.1718703613
51035_2023-04-01,2.3684703132
51036_2023-04-01,2.1584213016000002
51037_2023-04-01,1.9616301318999994
51041_2023-04-01,5.090313482999999
51043_2023-04-01,7.139761451999998
51045_2023-04-01,2.384927523
51047_2023-04-01,5.769989244000002
51049_2023-04-01,10.96877397310001
51051_2023-04-01,1.3070993735999994
51053_2023-04-01,2.6215911395999982
51057_2023-04-01,2.2330550140999996
51059_2023-04-01,8.450092699599995
51061_2023-04-01,7.9947125770000005
51063_2023-04-01,3.636725938
51065_2023-04-01,5.055620645000001
51067_2023-04-01,2.8559714350000007
51069_2023-04-01,5.250273127999996
51071_2023-04-01,2.331750413999999
51073_2023-04-01,3.100050525
51075_2023-04-01,7.372099277999999
51077_2023-04-01,2.3311498495000005
51079_2023-04-01,6.117759660999999
51081_2023-04-01,1.5852471903999996
51083_2023-04-01,2.3949438553999993
51085_2023-04-01,5.912471942000002
51087_2023-04-01,10.364949375000005
51089_2023-04-01,2.3320505465999997
51091_2023-04-01,4.565900639999999
51093_2023-04-01,15.332991253099998
51095_2023-04-01,7.180487854000001
51097_2023-04-01,2.323399777000001
51099_2023-04-01,4.795316253999998
51101_2023-04-01,3.0409472313000014
51103_2023-04-01,4.585778084399998
51105_2023-04-01,1.9201299535999998
51107_2023-04-01,13.963480690000019
51109_2023-04-01,4.423551716799999
51111_2023-04-01,1.6602235100000005
51113_2023-04-01,2.4217724252000017
51115_2023-04-01,5.151215009999994
51117_2023-04-01,3.4321759632000006
51119_2023-04-01,5.938784474000003
51121_2023-04-01,6.246768199999996
51125_2023-04-01,4.350825474
51127_2023-04-01,4.954458877199998
51131_2023-04-01,4.434218366000001
51133_2023-04-01,4.691189455999997
51135_2023-04-01,2.3446680091000007
51137_2023-04-01,3.1889134181000016
51139_2023-04-01,2.3307368140000007
51141_2023-04-01,2.084454741199999
51143_2023-04-01,1.6580265872000002
51145_2023-04-01,5.537709406999999
51147_2023-04-01,3.3172113407000023
51149_2023-04-01,7.985212419999998
51153_2023-04-01,7.927162927999994
51155_2023-04-01,2.9498053253999994
51157_2023-04-01,6.750222423999998
51159_2023-04-01,2.978817103000001
51161_2023-04-01,8.198338840000002
51163_2023-04-01,2.588890162300001
51165_2023-04-01,4.137588133000001
51167_2023-04-01,1.210907179099999
51169_2023-04-01,1.6256531864000003
51171_2023-04-01,4.297085125
51173_2023-04-01,2.1190768695999984
51175_2023-04-01,2.8259976402
51177_2023-04-01,6.185363346999999
51179_2023-04-01,7.3754919990000065
51181_2023-04-01,3.1677997623
51183_2023-04-01,2.6629258450999997
51185_2023-04-01,2.1257793859000005
51187_2023-04-01,4.728709439999999
51191_2023-04-01,3.0498235930000006
51193_2023-04-01,2.5919362625000018
51195_2023-04-01,1.5694229159999993
51197_2023-04-01,1.9859584168999984
51199_2023-04-01,4.843264952999992
51510_2023-04-01,16.1410238826
51520_2023-04-01,2.7136230253999996
51530_2023-04-01,3.2238459899999996
51540_2023-04-01,13.348261881999997
51550_2023-04-01,6.290005570999999
51570_2023-04-01,4.899567815999997
51590_2023-04-01,3.3752749402000024
51595_2023-04-01,1.5866826891000003
51600_2023-04-01,1.0021768338
51610_2023-04-01,1.9983690090000004
51620_2023-04-01,3.0108804402999993
51630_2023-04-01,8.1927774772
51650_2023-04-01,4.867074806000002
51660_2023-04-01,5.6536941579999995
51670_2023-04-01,3.348962074399999
51678_2023-04-01,8.006341013699997
51680_2023-04-01,6.173880041999997
51683_2023-04-01,8.398093946
51685_2023-04-01,0.6518435405000004
51700_2023-04-01,4.435108294
51710_2023-04-01,6.164953127
51720_2023-04-01,3.913406578399996
51730_2023-04-01,3.427073821000002
51735_2023-04-01,6.1122143399999995
51740_2023-04-01,3.223373244
51750_2023-04-01,15.703298084000007
51760_2023-04-01,10.373464085999991
51770_2023-04-01,7.717579434599998
51775_2023-04-01,4.9887263189999995
51790_2023-04-01,6.043823960999995
51800_2023-04-01,4.9117230979999995
51810_2023-04-01,7.351890445999998
51820_2023-04-01,8.270787586999996
51830_2023-04-01,8.353600706000003
51840_2023-04-01,7.967944381200008
53001_2023-04-01,1.5296384080000005
53003_2023-04-01,3.0985668419999994
53005_2023-04-01,6.856322760999996
53007_2023-04-01,5.780306665
53009_2023-04-01,5.4550006993
53011_2023-04-01,8.052526825999996
53013_2023-04-01,3.4486383500000017
53015_2023-04-01,3.0183817393999974
53017_2023-04-01,7.294068831999999
53019_2023-04-01,1.8928139906000003
53021_2023-04-01,2.7583571475000004
53023_2023-04-01,3.093242478000001
53025_2023-04-01,5.6918833069999994
53027_2023-04-01,2.9696573071000008
53029_2023-04-01,7.635957653
53031_2023-04-01,7.720403672999995
53033_2023-04-01,14.092014850000007
53035_2023-04-01,6.967476784000001
53037_2023-04-01,7.126346456999996
53039_2023-04-01,5.999039637999999
53041_2023-04-01,4.007827048400002
53043_2023-04-01,3.6267747369999994
53045_2023-04-01,3.454425268000002
53047_2023-04-01,4.553006757999998
53049_2023-04-01,4.410516052999997
53051_2023-04-01,3.915761069400002
53053_2023-04-01,5.800513332
53055_2023-04-01,12.237175658999993
53057_2023-04-01,5.588060439000003
53059_2023-04-01,3.3203530556
53061_2023-04-01,8.025908036699995
53063_2023-04-01,6.088831896999999
53065_2023-04-01,3.568849221899999
53067_2023-04-01,6.281436291
53069_2023-04-01,3.8704137440000017
53071_2023-04-01,4.937635055999997
53073_2023-04-01,11.416985327999996
53075_2023-04-01,9.4945669
53077_2023-04-01,2.940554336
54001_2023-04-01,1.7427449752000004
54003_2023-04-01,3.865982104999997
54005_2023-04-01,1.4999135141
54007_2023-04-01,1.2328851784000006
54009_2023-04-01,3.6859451540000014
54011_2023-04-01,2.915727435999999
54013_2023-04-01,1.1164384345
54015_2023-04-01,0.5562079464000004
54017_2023-04-01,1.1575105650000002
54019_2023-04-01,2.3043815937999996
54021_2023-04-01,2.8339609309000013
54023_2023-04-01,1.9786790216999999
54025_2023-04-01,2.1232907191
54027_2023-04-01,1.1174531840000008
54029_2023-04-01,1.9099692122999994
54031_2023-04-01,1.3473457462000002
54033_2023-04-01,3.075833907000002
54035_2023-04-01,2.7596965335000005
54037_2023-04-01,5.370393697999999
54039_2023-04-01,3.446708033599998
54041_2023-04-01,2.6524788268999995
54043_2023-04-01,0.5672421980000002
54045_2023-04-01,1.2362619461999997
54047_2023-04-01,0.7791806813999994
54049_2023-04-01,3.1794451990000034
54051_2023-04-01,1.3716508481000003
54053_2023-04-01,1.5720452939999996
54055_2023-04-01,2.396486517999998
54057_2023-04-01,2.055732301699999
54059_2023-04-01,0.7523361786999994
54061_2023-04-01,5.2580654529999995
54063_2023-04-01,1.6607068244000005
54065_2023-04-01,3.3102613069999984
54067_2023-04-01,2.805133127799999
54069_2023-04-01,4.794123712000002
54071_2023-04-01,1.0902587403
54073_2023-04-01,1.7384948732999996
54075_2023-04-01,2.577423986300001
54077_2023-04-01,2.1824571473000005
54079_2023-04-01,2.686125762000001
54081_2023-04-01,1.8840426979999998
54083_2023-04-01,2.5566973992000026
54085_2023-04-01,1.0064778792000009
54087_2023-04-01,2.131088783199999
54089_2023-04-01,1.6357830485
54091_2023-04-01,1.5158547946999994
54093_2023-04-01,2.076381028300001
54095_2023-04-01,1.4785138911999993
54097_2023-04-01,1.6012151323999995
54099_2023-04-01,1.8295427663000006
54101_2023-04-01,1.4642899573000006
54103_2023-04-01,1.7543615007
54105_2023-04-01,1.8242439876000003
54107_2023-04-01,2.9338498173000005
54109_2023-04-01,0.6448471985
55001_2023-04-01,2.440342466399999
55003_2023-04-01,2.488902084200001
55005_2023-04-01,3.0051065494000007
55007_2023-04-01,3.5562439299999977
55009_2023-04-01,4.479711006000001
55011_2023-04-01,3.553211195999997
55013_2023-04-01,2.6204690689999994
55015_2023-04-01,3.848579713999998
55017_2023-04-01,3.0439728690000023
55019_2023-04-01,2.3117953762000023
55021_2023-04-01,3.1494037720000017
55023_2023-04-01,2.6855556623000005
55025_2023-04-01,11.609329265999998
55027_2023-04-01,2.8254365940999997
55029_2023-04-01,4.687472166
55031_2023-04-01,4.455173366999998
55033_2023-04-01,3.145538957
55035_2023-04-01,6.125136155999996
55037_2023-04-01,2.751836507000001
55039_2023-04-01,3.000288515000003
55041_2023-04-01,1.8579450323000009
55043_2023-04-01,2.8229400200000008
55045_2023-04-01,3.2479873350000026
55047_2023-04-01,2.770945134000001
55049_2023-04-01,3.3386926150000007
55051_2023-04-01,2.5518692529999987
55053_2023-04-01,2.493725140999999
55055_2023-04-01,4.987658230000003
55057_2023-04-01,2.6482809653999997
55059_2023-04-01,5.197992301000004
55061_2023-04-01,2.8624597699999987
55063_2023-04-01,4.740302212
55065_2023-04-01,2.2165315165000017
55067_2023-04-01,2.1248332099999967
55069_2023-04-01,4.1101425250000005
55071_2023-04-01,3.6492648812999993
55073_2023-04-01,4.1381661299999974
55075_2023-04-01,2.937012494700001
55077_2023-04-01,2.1543107009999973
55078_2023-04-01,0.9912265693999999
55079_2023-04-01,5.519717251
55081_2023-04-01,2.705009528999999
55083_2023-04-01,2.6574031407000005
55085_2023-04-01,5.257193037999996
55087_2023-04-01,4.491232420000002
55089_2023-04-01,9.4179039167
55091_2023-04-01,4.462713803
55093_2023-04-01,4.637942642
55095_2023-04-01,4.693572907000001
55097_2023-04-01,5.382419930999999
55099_2023-04-01,2.253057380400001
55101_2023-04-01,4.871584098000002
55103_2023-04-01,2.982552861999999
55105_2023-04-01,4.128767925999999
55107_2023-04-01,2.1397431520999994
55109_2023-04-01,5.564695584700002
55111_2023-04-01,3.7328338029999997
55113_2023-04-01,4.032054510000002
55115_2023-04-01,2.403631385
55117_2023-04-01,4.905789056
55119_2023-04-01,2.391317841000001
55121_2023-04-01,3.5064691960000003
55123_2023-04-01,3.775309720999999
55125_2023-04-01,5.267331392999994
55127_2023-04-01,5.181003252
55129_2023-04-01,3.873609929999999
55131_2023-04-01,6.000530404000002
55133_2023-04-01,15.846121283699997
55135_2023-04-01,4.505418663000001
55137_2023-04-01,2.7269106581
55139_2023-04-01,4.399036083000002
55141_2023-04-01,3.621150239999999
56001_2023-04-01,4.927678146999992
56003_2023-04-01,3.7529433670000008
56005_2023-04-01,3.553151163000001
56007_2023-04-01,3.9689250559999976
56009_2023-04-01,4.068201390000002
56011_2023-04-01,6.500891950999999
56013_2023-04-01,3.6439981910000006
56015_2023-04-01,2.8396841210000003
56017_2023-04-01,3.2765718509999986
56019_2023-04-01,19.763536668000015
56021_2023-04-01,13.34319206599999
56023_2023-04-01,7.616787286000002
56025_2023-04-01,6.5469490939999995
56027_2023-04-01,2.859917665000001
56029_2023-04-01,5.352847238000001
56031_2023-04-01,2.944174769999999
56033_2023-04-01,35.36242094800001
56035_2023-04-01,8.275388230000003
56037_2023-04-01,3.8972662430000016
56039_2023-04-01,27.53909640000001
56041_2023-04-01,3.6362697588000032
56043_2023-04-01,7.084869272999999
56045_2023-04-01,4.6725203680000025
1001_2023-05-01,3.272113598
1003_2023-05-01,8.595180605000003
1005_2023-05-01,1.4762474460000001
1007_2023-05-01,1.1912747097999998
1009_2023-05-01,2.139266358100001
1011_2023-05-01,1.0279401099
1013_2023-05-01,1.5891519899000002
1015_2023-05-01,2.981033629000001
1017_2023-05-01,3.417351879900001
1019_2023-05-01,1.1687879755999988
1021_2023-05-01,1.7374908697999993
1023_2023-05-01,1.2962746453999998
1025_2023-05-01,1.6030257272999997
1027_2023-05-01,1.7881194230000004
1029_2023-05-01,2.623359635
1031_2023-05-01,2.418432319999999
1033_2023-05-01,2.5617950891000003
1035_2023-05-01,1.2338268015999996
1037_2023-05-01,1.166864551
1039_2023-05-01,1.9725018165000001
1041_2023-05-01,1.3253408056999996
1043_2023-05-01,2.501486755
1045_2023-05-01,2.0155147669
1047_2023-05-01,1.4523819806000011
1049_2023-05-01,3.6021924420000007
1051_2023-05-01,3.9159861480000018
1053_2023-05-01,1.5618597095999995
1055_2023-05-01,5.285175256
1057_2023-05-01,1.5547335097000001
1059_2023-05-01,2.2133305259999987
1061_2023-05-01,2.0184233531999998
1063_2023-05-01,1.1093572441000001
1065_2023-05-01,1.1625434516000004
1067_2023-05-01,4.261294677299999
1069_2023-05-01,3.2605855840000015
1071_2023-05-01,2.666880168600001
1073_2023-05-01,6.289316550999998
1075_2023-05-01,1.1213199744999993
1077_2023-05-01,3.2270578840000006
1079_2023-05-01,1.5416915272
1081_2023-05-01,6.239153265000002
1083_2023-05-01,4.198350992000001
1085_2023-05-01,1.1709455485000004
1087_2023-05-01,0.7630550198999998
1089_2023-05-01,7.189428995000002
1091_2023-05-01,2.0260260013999996
1093_2023-05-01,1.5377870915000005
1095_2023-05-01,3.304349188000002
1097_2023-05-01,3.7394457240000007
1099_2023-05-01,1.2724633357000006
1101_2023-05-01,4.7193104160000034
1103_2023-05-01,2.8624290839999973
1105_2023-05-01,1.4307736197999992
1107_2023-05-01,2.2007061514999995
1109_2023-05-01,2.1937195539999994
1111_2023-05-01,1.7671388440000015
1113_2023-05-01,2.413285152000001
1115_2023-05-01,3.5054097910000013
1117_2023-05-01,7.402568771999995
1119_2023-05-01,1.2691069552000003
1121_2023-05-01,2.0069024193000016
1123_2023-05-01,2.466995482
1125_2023-05-01,3.7603475989999997
1127_2023-05-01,1.6797978694000002
1129_2023-05-01,1.0007234657999995
1131_2023-05-01,0.9644351589999997
1133_2023-05-01,1.4867274955000003
2013_2023-05-01,1.476607120299997
2016_2023-05-01,1.2979634929999992
2020_2023-05-01,7.467786308999993
2050_2023-05-01,0.9661891900999996
2060_2023-05-01,3.116361904999999
2068_2023-05-01,10.046513391999992
2070_2023-05-01,1.8781706158000007
2090_2023-05-01,4.019656192999996
2100_2023-05-01,6.723837770000004
2105_2023-05-01,5.482383425999999
2110_2023-05-01,4.410708957000004
2122_2023-05-01,4.729844835999999
2130_2023-05-01,5.237141768999997
2150_2023-05-01,3.0984188501000007
2164_2023-05-01,3.5307894203
2170_2023-05-01,10.814878838999999
2180_2023-05-01,1.085156345
2185_2023-05-01,1.8819648459999998
2188_2023-05-01,1.885678298899999
2195_2023-05-01,7.897444964999994
2198_2023-05-01,2.3318581445000004
2220_2023-05-01,7.106074538000009
2230_2023-05-01,3.7207031220000006
2240_2023-05-01,2.5994478400000003
2275_2023-05-01,2.8581759040000008
2282_2023-05-01,2.3573966358999994
2290_2023-05-01,2.3820343958000025
4001_2023-05-01,1.937009703899999
4003_2023-05-01,4.857274914000002
4005_2023-05-01,6.427367495000002
4007_2023-05-01,3.154166205699998
4009_2023-05-01,2.1810791030000023
4011_2023-05-01,4.199997743000002
4012_2023-05-01,1.8052336486999994
4013_2023-05-01,12.721604033
4015_2023-05-01,3.4448442211999986
4017_2023-05-01,3.1819008779999995
4019_2023-05-01,7.3344860769999976
4021_2023-05-01,5.032196241999997
4023_2023-05-01,6.598420778000002
4025_2023-05-01,8.673205084000003
4027_2023-05-01,2.6737400610000015
5001_2023-05-01,2.6043147297999996
5003_2023-05-01,1.8545181322
5005_2023-05-01,3.6234369282999994
5007_2023-05-01,9.57047386
5009_2023-05-01,3.049914159999999
5011_2023-05-01,1.8516787560999999
5013_2023-05-01,0.9449749072
5015_2023-05-01,5.804426739000002
5017_2023-05-01,1.4705355268999978
5019_2023-05-01,4.269796878
5021_2023-05-01,1.1317940122999992
5023_2023-05-01,2.5509802580000023
5025_2023-05-01,1.5430358252999996
5027_2023-05-01,1.8261645760999994
5029_2023-05-01,3.395350453999999
5031_2023-05-01,4.601135191999998
5033_2023-05-01,3.1040510290000007
5035_2023-05-01,2.1811802067
5037_2023-05-01,1.5754529680000002
5039_2023-05-01,1.0265588367999996
5041_2023-05-01,1.1941699139999993
5043_2023-05-01,2.0220313428000014
5045_2023-05-01,5.7986176999999985
5047_2023-05-01,1.253046998699999
5049_2023-05-01,1.1555318330999997
5051_2023-05-01,4.449894130999996
5053_2023-05-01,3.5148029759999972
5055_2023-05-01,2.2942720919000017
5057_2023-05-01,1.2250845403000001
5059_2023-05-01,3.4050972750000015
5061_2023-05-01,2.4881697377000007
5063_2023-05-01,2.0152965207000006
5065_2023-05-01,1.7954033959
5067_2023-05-01,1.0827732829999996
5069_2023-05-01,1.6195454825000013
5071_2023-05-01,2.0106139981999998
5073_2023-05-01,1.4497672028000002
5075_2023-05-01,1.8419370497999983
5077_2023-05-01,1.0448561881999998
5079_2023-05-01,0.9065171770999996
5081_2023-05-01,2.3222751194000018
5083_2023-05-01,1.2710441262999992
5085_2023-05-01,4.177684577999998
5087_2023-05-01,1.7333649187
5089_2023-05-01,1.9372526910000007
5091_2023-05-01,2.2284092810000002
5093_2023-05-01,2.212449451799999
5095_2023-05-01,1.3798006578000004
5097_2023-05-01,1.9054624736999997
5099_2023-05-01,1.5540152787999992
5101_2023-05-01,1.3949319248999996
5103_2023-05-01,1.6841270275000002
5105_2023-05-01,2.5545755847000007
5107_2023-05-01,1.1970154939000002
5109_2023-05-01,2.91797122
5111_2023-05-01,1.6140608969999999
5113_2023-05-01,1.7121343135000011
5115_2023-05-01,3.6240063889999976
5117_2023-05-01,1.258999016400001
5119_2023-05-01,6.584436138000002
5121_2023-05-01,1.7839647126999998
5123_2023-05-01,0.9736116585000001
5125_2023-05-01,5.342828006000002
5127_2023-05-01,1.1321641939000002
5129_2023-05-01,1.6372546586999996
5131_2023-05-01,4.671111842000004
5133_2023-05-01,0.9383370949999998
5135_2023-05-01,2.586844438600001
5137_2023-05-01,1.012697404
5139_2023-05-01,3.2230142719000012
5141_2023-05-01,1.775886967899999
5143_2023-05-01,6.880540996
5145_2023-05-01,3.2296806300000016
5147_2023-05-01,1.4859723585999998
5149_2023-05-01,1.845307104
6001_2023-05-01,11.086713233000006
6003_2023-05-01,7.716041074000002
6005_2023-05-01,7.5243166289999985
6007_2023-05-01,11.916267652000002
6009_2023-05-01,6.26228375
6011_2023-05-01,1.8335907473999984
6013_2023-05-01,8.988844847999994
6015_2023-05-01,6.906652596000007
6017_2023-05-01,8.60290073800001
6019_2023-05-01,4.551436918999996
6021_2023-05-01,2.2807236447
6023_2023-05-01,6.749384284999995
